date,variant,daily_return,growth_of_1,drawdown
2023-05-08,base,-0.0008310881753609643,1.1838859818188838,-0.0284481333284885
2023-05-09,base,-0.0031528696582914318,1.1801533436279306,-0.031511309730373416
2023-05-10,base,-0.0021855400120280575,1.177574071275103,-0.033627980514154276
2023-05-11,base,-0.002074781086595346,1.1751308628639565,-0.03563299090279837
2023-05-12,base,-0.00034241894833064685,1.1747284757897438,-0.03596320843985823
2023-05-15,base,-0.0015975732817444755,1.1728517609635176,-0.03750332786067345
2023-05-16,base,-0.013396542403028837,1.157139602615303,-0.05039745534176199
2023-05-17,base,-0.00022034310347642666,1.156884634884107,-0.05060669371352111
2023-05-18,base,0.0028062505711463808,1.1601311430515011,-0.04794245820551213
2023-05-19,base,0.0007839225868560965,1.1610405960582542,-0.04719611879451291
2023-05-22,base,-0.004495093308072564,1.1558216102445122,-0.051479061144825145
2023-05-23,base,-0.0060881690369012,1.1487847729048404,-0.0572538169556156
2023-05-24,base,-0.006286420565341117,1.1415630286833007,-0.06318031594860263
2023-05-25,base,-0.010787431790333275,1.1292484953770134,-0.0732861943901486
2023-05-26,base,7.625509291461069e-05,1.129334606325952,-0.07321552774279672
2023-05-30,base,-0.006161219634237643,1.1223765277758324,-0.07892565042997435
2023-05-31,base,0.003730580181202212,1.1265636434061994,-0.07548950871605475
2023-06-01,base,0.0010818883849164952,1.1277824595268697,-0.07448929155380124
2023-06-02,base,0.016080493914194117,1.1459177585038265,-0.05960662223911062
2023-06-05,base,-0.003904293763138267,1.1414437589462305,-0.0632781942387991
2023-06-06,base,-0.007608632203632554,1.1327589332032768,-0.0704053659359587
2023-06-07,base,0.002473833228975861,1.1355611898926543,-0.06810570384073333
2023-06-08,base,0.010017828002863225,1.1469370465797257,-0.05877014706496042
2023-06-09,base,-0.001402606263642317,1.1453283454941896,-0.06009032195221431
2023-06-12,base,0.0017245880012905044,1.147303565016367,-0.058469364999156115
2023-06-13,base,0.00656509780333075,1.1548357251308095,-0.052288124295543414
2023-06-14,base,-8.425913323847354e-05,1.154738419673577,-0.052367977676750166
2023-06-15,base,0.00885081582329755,1.1649587967501935,-0.04398066117890809
2023-06-16,base,0.0023282436709998163,1.1676711046957027,-0.04175481520394453
2023-06-20,base,-0.008995019212668043,1.1571678806748875,-0.05037424905163168
2023-06-21,base,-0.0019277439263577563,1.1549371573211402,-0.05220488432533532
2023-06-22,base,0.0046516548943917446,1.160309526401708,-0.04779606853662666
2023-06-23,base,-0.0036531791980410236,1.1560707077765686,-0.05127464013134142
2023-06-26,base,0.0005826683765013001,1.1567443136189894,-0.050721847866161185
2023-06-27,base,-0.00048186572768710415,1.1561869181785593,-0.051179272473716786
2023-06-28,base,-0.003430104740846608,1.1522210759492102,-0.05443382694941823
2023-06-29,base,0.0012043987625106848,1.1536088095872223,-0.05329498822072398
2023-06-30,base,0.011341741278776253,1.1666927422424775,-0.04255770490980271
2023-07-03,base,0.00355740767069827,1.170843143953079,-0.03915169234499771
2023-07-05,base,-0.00205555751551492,1.1684364085290373,-0.0411267713050677
2023-07-06,base,-0.00852686881808968,1.1584733045512303,-0.04930295753932756
2023-07-07,base,-0.01285952090702948,1.1435758928711182,-0.06152846603310169
2023-07-10,base,0.005303810948114789,1.149641203211728,-0.056550990436754156
2023-07-11,base,0.011962016445210472,1.1633932301906384,-0.045265437869140834
2023-07-12,base,0.0015310340130780405,1.1651744247966451,-0.04380370678105727
2023-07-13,base,0.001366117404746972,1.166766189857926,-0.04249743038253628
2023-07-14,base,0.004309225069239148,1.1717940479732025,-0.03837133630567968
2023-07-17,base,-0.004064718333413911,1.1670310352234206,-0.042280085964934266
2023-07-18,base,0.0031906193623558996,1.1707545870408747,-0.03922436626350023
2023-07-19,base,0.004008708884063658,1.1754478013550038,-0.035372896444948676
2023-07-20,base,0.007595323203227445,1.1843757073148182,-0.028046241822854867
2023-07-21,base,0.007244553663501386,1.1929559806842078,-0.021004870663298703
2023-07-24,base,-0.0034328293486598927,1.1888607663820558,-0.024365593875480762
2023-07-25,base,0.0006580715715286288,1.1896431218549175,-0.023723556608605034
2023-07-26,base,0.002504103844615647,1.192622111770075,-0.021278859013300955
2023-07-27,base,-0.004727737575049805,1.1869837073994243,-0.025905995727039444
2023-07-28,base,0.004656738316328689,1.192511179910529,-0.021369894853635496
2023-07-31,base,-0.0027060190591433834,1.1892842219294495,-0.024018086570013142
2023-08-01,base,-0.00819452239869427,1.179538605734435,-0.03201579222033557
2023-08-02,base,-0.009984350781001093,1.1677616785350495,-0.04168048610127717
2023-08-03,base,-0.0033316407898948183,1.163871116093966,-0.044873262483534404
2023-08-04,base,-0.004085659793308713,1.1591159346703477,-0.04877558539251947
2023-08-07,base,0.011304818621448819,1.1722195300730271,-0.03802216591708807
2023-08-08,base,-0.004395376438327902,1.1670671839699964,-0.04225042062320972
2023-08-09,base,0.0014706907516205264,1.1687835788839809,-0.04084186717445182
2023-08-10,base,-0.0010405620201453156,1.1675673870820247,-0.041839930698783556
2023-08-11,base,0.006285882410057571,1.1749065783830404,-0.035817049173143656
2023-08-14,base,-0.0024166704279072557,1.1720672163995083,-0.03814716159749931
2023-08-15,base,-0.008156072893039145,1.1625077507470125,-0.04599210345988658
2023-08-16,base,-0.0040070568563642436,1.1578495160938052,-0.04981486734274332
2023-08-17,base,-0.009772555223873994,1.1465343677568427,-0.059100604024540315
2023-08-18,base,0.0017269206740051465,1.1485143416599795,-0.05747574540547129
2023-08-21,base,-0.0005004043945844781,1.1479396200361696,-0.0579473886844728
2023-08-22,base,-0.003411839017930324,1.144023034850302,-0.06116152054070234
2023-08-23,base,0.010907622367570546,1.1565016060942512,-0.05092102494261608
2023-08-24,base,-0.00876976844049651,1.1463593548077424,-0.059244227785613
2023-08-25,base,0.002828293833943598,1.1496015959024288,-0.05658349403581209
2023-08-28,base,0.005650036957007786,1.1560968874051127,-0.051253155911263226
2023-08-29,base,0.008542515065594702,1.165972862483058,-0.04314847170219982
2023-08-30,base,0.0015360446303033597,1.1677638488375548,-0.04167870505016025
2023-08-31,base,-0.004363317666316575,1.162668524205836,-0.04586016528642223
2023-09-01,base,-3.477225346628908e-05,1.1626280956012152,-0.04589334287859714
2023-09-05,base,-0.010620558226848095,1.150280336215713,-0.0560264881851783
2023-09-06,base,-0.002403457849412973,1.1475156859126099,-0.05829528873178769
2023-09-07,base,0.0063333876305883595,1.154783347563675,-0.05233110776177463
2023-09-08,base,0.00590474330694385,1.1616020468061719,-0.046735366213132123
2023-09-11,base,0.005749464214304232,1.1682806362055467,-0.04125460531441261
2023-09-12,base,-0.0030198245503678615,1.1647526336586138,-0.04414984819483625
2023-09-13,base,0.00016153918695538408,1.1649407868520592,-0.043995440938462416
2023-09-14,base,0.010161822835690325,1.1767787087421195,-0.03428069197916683
2023-09-15,base,-0.007379173228831916,1.1680950547983102,-0.0414069020434803
2023-09-18,base,-0.0003833267203952341,1.1676472927518444,-0.041774356391913514
2023-09-19,base,-0.0004255340127537761,1.1671504191138786,-0.042182113995161585
2023-09-20,base,0.0015075453915659271,1.1689099513494778,-0.04073816005515574
2023-09-21,base,-0.011593936501305227,1.1553576835977881,-0.051859780915601617
2023-09-22,base,-0.0001002313110025193,1.1552418805824842,-0.051954814252774706
2023-09-25,base,-0.00031438650422413905,1.1548786881261146,-0.052252866864568204
2023-09-26,base,-0.005973324931558179,1.1479802224654057,-0.05791406844373892
2023-09-27,base,-0.009132105143874572,1.137496746370763,-0.06651729622527569
2023-09-28,base,0.001632460197950551,1.1393536645345115,-0.06499342286588827
2023-09-29,base,-0.0068553523093304505,1.1315429937592008,-0.0714032223636838
2023-10-02,base,-0.009456076123679135,1.120843037072998,-0.0801841041812158
2023-10-03,base,-0.008341149372274283,1.1114939178778986,-0.08785642596323251
2023-10-04,base,0.007508255240798236,1.119839297911921,-0.0810078191931104
2023-10-05,base,-0.0032568652040462203,1.116192132268428,-0.08400085284957093
2023-10-06,base,0.005557457494878548,1.1223953225996277,-0.07891022652393742
2023-10-09,base,0.004400407719167466,1.1273343196411527,-0.07485705597468695
2023-10-10,base,0.011204299808409028,1.139965311342721,-0.06449147706419323
2023-10-11,base,0.0048842345796087224,1.1455331693359356,-0.0599222339869514
2023-10-12,base,-0.0021696440310781263,1.143047770132684,-0.06196186810073079
2023-10-13,base,0.0036231519446362536,1.1471892058838524,-0.05856321341899695
2023-10-16,base,0.007359735869766987,1.1556322154318053,-0.051634487331678636
2023-10-17,base,0.005995430902195933,1.1625607285277781,-0.04594862743045014
2023-10-18,base,-0.008795188643461321,1.1523357876108966,-0.05433968922775245
2023-10-19,base,-0.010762254970431784,1.1399340560530749,-0.06451712660770115
2023-10-20,base,-0.003420449598173306,1.136034969069104,-0.06771689862609387
2023-10-23,base,-0.0025075223012815022,1.1331863360491277,-0.07005461929389678
2023-10-24,base,0.011071665575433392,1.1457325961965144,-0.05975857503529969
2023-10-25,base,-0.008368008527082285,1.1361450960617858,-0.0676265232969202
2023-10-26,base,-0.0016665536629603367,1.1342516492902897,-0.06918037372976682
2023-10-27,base,-0.011232918230633144,1.1215106932608512,-0.07963619447912873
2023-10-30,base,0.008142047410853032,1.1306420864971598,-0.07214254873934456
2023-10-31,base,0.0022609571069360647,1.1331984197580265,-0.07004470284069331
2023-11-01,base,0.005627042316928208,1.139574975219481,-0.06481180503072637
2023-11-02,base,0.012566536898941497,1.153895486194687,-0.053059728071190415
2023-11-03,base,0.003762486719659023,1.1582370026373692,-0.0494968778737479
2023-11-06,base,-0.004259880390644136,1.1533030515421157,-0.05354590748493959
2023-11-07,base,-0.0008386322415289413,1.1523358544188387,-0.05433963440204981
2023-11-08,base,-0.006631590911102245,1.1446940344401375,-0.06061086708753882
2023-11-09,base,-0.012691712161704193,1.1301659072418033,-0.07253332357029663
2023-11-10,base,0.005744244706136443,1.1366578567715329,-0.06720572802409741
2023-11-13,base,0.0028693804792193616,1.1399193606373044,-0.06452918634896221
2023-11-14,base,0.010016151503215803,1.1513369656548964,-0.05515936895259688
2023-11-15,base,0.00418906346615415,1.1561599892749541,-0.051201371583738164
2023-11-16,base,-0.016208031577013535,1.137420911660706,-0.06657952971333625
2023-11-17,base,-0.0004820402962093237,1.1368726289475344,-0.06702947599332099
2023-11-20,base,0.004722556112863345,1.1422415737309177,-0.06262347034205185
2023-11-21,base,0.0017366954218161418,1.1442252994426243,-0.060995532814476894
2023-11-22,base,0.0005394811834849977,1.144842587461341,-0.060488957573222035
2023-11-24,base,0.002772357489997712,1.148016500383558,-0.0578842970978144
2023-11-27,base,0.00227712193294662,1.1506306739359662,-0.055738984767362276
2023-11-28,base,0.0052135768070921615,1.1566295753311275,-0.05081600743850412
2023-11-29,base,0.0005665074048301208,1.1572848145501982,-0.050278287678171885
2023-11-30,base,0.008572674376135968,1.1672058404257841,-0.042136632690490394
2023-12-01,base,0.006395174180810325,1.1746703250801662,-0.03601092961512842
2023-12-04,base,0.004075848828144906,1.179458103748101,-0.03208185589225576
2023-12-05,base,0.0030680317893071974,1.183076718704556,-0.0291122522566859
2023-12-06,base,-0.0013717193930882616,1.181453869425998,-0.030444037808777025
2023-12-07,base,-0.004177874520760584,1.176517903407469,-0.034494720959667324
2023-12-08,base,-0.00010614755275001114,1.176393018911256,-0.03459720698220459
2023-12-11,base,0.004900511352970008,1.1821579462559852,-0.029866239634831815
2023-12-12,base,0.0027878305418406685,1.1854536022838373,-0.02716167110801504
2023-12-13,base,0.021136801154631884,1.2105102993533527,-0.006598980794620957
2023-12-14,base,-2.1870937357457067e-05,1.210483824358425,-0.006620707406082782
2023-12-15,base,-0.006655545569274971,1.2024273941045374,-0.013232188555515667
2023-12-18,base,0.0017623687522538938,1.2045465145707612,-0.01149313979889599
2023-12-19,base,0.004319922533517219,1.2097500622017252,-0.007222866738976763
2023-12-20,base,-0.01347933221371197,1.1934434392177493,-0.020604839532378794
2023-12-21,base,0.008264152574376156,1.203306237888333,-0.012510968495668795
2023-12-22,base,0.009352939059595673,1.214560687801334,-0.0032750437619896156
2023-12-26,base,0.000977031562846438,1.2157473519283082,-0.0023012120202684505
2023-12-27,base,0.0043706970277161885,1.221061015265835,0.0
2023-12-28,base,0.0015561613883816453,1.2229611832706497,0.0
2023-12-29,base,-0.00050374673323413,1.222345120569705,-0.0005037467332341672
2021-01-05,momentum,0.0026726475970907703,1.0026726475970908,0.0
2021-01-06,momentum,0.009786264344565946,1.0124850671775416,0.0
2021-01-07,momentum,0.006787962625192507,1.0193577779721084,0.0
2021-01-08,momentum,-0.003100660212321603,1.0161970958678297,-0.003100660212321582
2021-01-11,momentum,0.002730935485365264,1.0189722645770602,-0.0003781924299582906
2021-01-12,momentum,0.00031270365427049754,1.0192909009277937,-6.560703784264099e-05
2021-01-13,momentum,0.0012201788497269966,1.020534618126825,0.0
2021-01-14,momentum,0.006200856347362163,1.0268628066913397,0.0
2021-01-15,momentum,-0.003595461628046004,1.0231707608726133,-0.003595461628046026
2021-01-19,momentum,0.017136092639069667,1.0407039098165136,0.0
2021-01-20,momentum,0.011592895977617548,1.0527686819865163,0.0
2021-01-21,momentum,-0.011408066388161341,1.040758626971037,-0.011408066388161386
2021-01-22,momentum,-0.0019575730016800088,1.038721265981613,-0.013343307267078552
2021-01-25,momentum,0.004022486531788842,1.0428995082843067,-0.009374494009060985
2021-01-26,momentum,-0.007613545589922338,1.0349593453322765,-0.016916666461462837
2021-01-27,momentum,-0.028329781253958658,1.005639173472273,-0.044767202255022065
2021-01-28,momentum,0.002056538505941809,1.0077073091556024,-0.042802729224320823
2021-01-29,momentum,-0.008349939083419553,0.9992930145102364,-0.050795268126113124
2021-02-01,momentum,-0.0012575775067581742,0.9980363260925278,-0.05198896664622621
2021-02-02,momentum,0.00915133299913773,1.0071696888578365,-0.04331340199314915
2021-02-03,momentum,-0.012180381472290632,0.9949019778402198,-0.054966209706300506
2021-02-04,momentum,-0.0019146602896349546,0.9929970785311699,-0.05677562837693906
2021-02-05,momentum,0.01632968213609069,1.0092124051856506,-0.04137307420532066
2021-02-08,momentum,0.003501425906846877,1.012746087646679,-0.038016513052342105
2021-02-09,momentum,-0.0018665696079860719,1.010855726578871,-0.039812122192462995
2021-02-10,momentum,-0.0074140436193727574,1.0033611981291224,-0.046930997001321084
2021-02-11,momentum,-0.0012882977498441675,1.0020685701552916,-0.04815883365333051
2021-02-12,momentum,0.003947973049874921,1.0060247098643913,-0.04440099038083245
2021-02-16,momentum,-0.013181093346046786,0.9927642042552391,-0.0569968301280126
2021-02-17,momentum,0.006317261528990553,0.9990357553701398,-0.051039632481264086
2021-02-18,momentum,-0.0006330047268363792,0.9984033610147119,-0.05164032887948378
2021-02-19,momentum,-0.00891068289374721,0.9895069052646585,-0.060090861178057065
2021-02-22,momentum,-0.001993067516553751,0.9875347511943698,-0.06196416355115508
2021-02-23,momentum,-0.006447461542743381,0.9811676588639215,-0.06801211353237402
2021-02-24,momentum,-0.001693137656022668,0.9795064069538275,-0.06959009731790933
2021-02-25,momentum,-0.011698421076239005,0.9680477285584077,-0.080474424132987
2021-02-26,momentum,-0.01561648794586755,0.9529302228743508,-0.09483418420443113
2021-03-01,momentum,0.010764493472778669,0.9631880340384953,-0.0850905326885174
2021-03-02,momentum,0.0014938280331986864,0.9646268713249835,-0.08372381527840866
2021-03-03,momentum,-0.014405165856447194,0.9507312612539613,-0.09692292568963579
2021-03-04,momentum,-0.0016702938754435829,0.9491432606510961,-0.09843132979590996
2021-03-05,momentum,0.01425359828904709,0.9626719674071731,-0.0855807321408305
2021-03-08,momentum,-0.0009019398061577656,0.9618036952394964,-0.08640548327803033
2021-03-09,momentum,0.0063190202890519,0.9678813523037999,-0.08063246099089749
2021-03-10,momentum,0.010294103966221586,0.9778448235713825,-0.07116839596116842
2021-03-11,momentum,-0.0023592295644356926,0.9755378631541824,-0.07335972294179915
2021-03-12,momentum,0.010153769425074231,0.9854432496820796,-0.06395083122856327
2021-03-15,momentum,0.007711056471549203,0.9930420582298851,-0.05673290322801994
2021-03-16,momentum,0.0064242967981761635,0.9994216551450257,-0.050673075438402826
2021-03-17,momentum,-0.012483858500944061,0.9869450166194159,-0.0625243384357661
2021-03-18,momentum,-0.007480940028781852,0.9795617401383809,-0.06953753763837078
2021-03-19,momentum,-0.004725690689918805,0.9749326343428083,-0.07393461543407209
2021-03-22,momentum,0.010247629819880368,0.9849233830788742,-0.06444464018403528
2021-03-23,momentum,0.007267442690071023,0.9920812573195107,-0.0576455452231841
2021-03-24,momentum,-0.007317433959534773,0.984821768236583,-0.0645411617124868
2021-03-25,momentum,0.0025413364798505416,0.9873245317223536,-0.06216384604134806
2021-03-26,momentum,0.014305452708099999,1.0014486561184546,-0.048747675292946324
2021-03-29,momentum,0.012004670397012675,1.013470717154688,-0.03732820467044595
2021-03-30,momentum,-0.007177783550958442,1.006196243711717,-0.04423805444793416
2021-03-31,momentum,0.000785088950259374,1.0069861972644476,-0.04348769630540272
2021-04-01,momentum,0.010251719634235651,1.0173095374343477,-0.03368180034122892
2021-04-05,momentum,0.010709066526518794,1.0282039729487942,-0.02333343445529734
2021-04-06,momentum,-0.0009563130844157917,1.0272206880360149,-0.024267433471039213
2021-04-07,momentum,-0.0013164445677723252,1.0258684089413466,-0.025551931307844722
2021-04-08,momentum,-2.3114488050890733e-05,1.0258446965182664,-0.0255744551760847
2021-04-09,momentum,0.004128899798568562,1.030080306479083,-0.021551149740341335
2021-04-12,momentum,-0.0006038512888507896,1.0294582911583958,-0.02214198733964523
2021-04-13,momentum,0.0021621892161990588,1.0316841747740653,-0.020027673289697123
2021-04-14,momentum,-0.0023425121380325526,1.029267442072041,-0.022323270359952074
2021-04-15,momentum,0.011219606361797998,1.040815417613104,-0.011354122304300773
2021-04-16,momentum,0.0021252035587771747,1.0430273622426454,-0.009253048566651545
2021-04-19,momentum,-0.00423691135792944,1.0386081477649283,-0.013450755578013451
2021-04-20,momentum,0.005221520510429723,1.0440312615107823,-0.008299468463715098
2021-04-21,momentum,0.00817658222236537,1.0525678689632452,-0.0001907475276451409
2021-04-22,momentum,-0.004557576506397732,1.047770710372269,-0.004747454687592301
2021-04-23,momentum,0.005215134293474302,1.0532349753356294,0.0
2021-04-26,momentum,-0.005066367604352267,1.0478988997768182,-0.0050663676043523065
2021-04-27,momentum,-0.01002433671092284,1.0373944083664497,-0.015039917340507802
2021-04-28,momentum,0.00361767928949773,1.0411473686326378,-0.011476647648488547
2021-04-29,momentum,0.0031289934080504585,1.0444051118858984,-0.008383564595276782
2021-04-30,momentum,-0.008524294469147918,1.0355022951670996,-0.016836395091113454
2021-05-03,momentum,0.011675226467612742,1.0475920189709083,-0.005357737349087621
2021-05-04,momentum,-0.005907353314631262,1.0414035227852592,-0.011233440616230883
2021-05-05,momentum,0.006876636354607638,1.0485648761098607,-0.004434052547752199
2021-05-06,momentum,0.006513835401204261,1.0553950551203244,0.0
2021-05-07,momentum,0.0025191531945980175,1.0580537569449937,0.0
2021-05-10,momentum,0.0034094272311119434,1.0616611142359023,0.0
2021-05-11,momentum,-0.006858281359822066,1.0543799436056902,-0.006858281359822138
2021-05-12,momentum,-0.00795867749219046,1.0459884736802985,-0.014762376002519173
2021-05-13,momentum,0.013101643801798579,1.0596926420832447,-0.0018541435927738048
2021-05-14,momentum,0.0012026948847376384,1.0609671290032723,-0.0006536786770507952
2021-05-17,momentum,0.008040965477710797,1.0694983290605735,0.0
2021-05-18,momentum,0.0011636061752244595,1.0707428039206606,0.0
2021-05-19,momentum,-6.126530843268064e-06,1.070736243981847,-6.126530843308942e-06
2021-05-20,momentum,0.010370271532574568,1.0818400695717079,0.0
2021-05-21,momentum,-0.00736681974341417,1.0738703487879704,-0.0073668197434142435
2021-05-24,momentum,-0.0007253322491434967,1.0730914359925954,-0.008086808600624273
2021-05-25,momentum,-0.00705830002794904,1.0655172346799369,-0.015088029507201672
2021-05-26,momentum,0.001250038368940625,1.0668491721060542,-0.01385685175405682
2021-05-27,momentum,-0.007675782766740207,1.0586602696160916,-0.021426272336901864
2021-05-28,momentum,0.003877588496378019,1.0627653184991275,-0.017631766107657598
2021-06-01,momentum,-0.0029146887966976192,1.0596676883317793,-0.020495063793215307
2021-06-02,momentum,-0.005054404124805841,1.0543116995969517,-0.025445877583046506
2021-06-03,momentum,0.002277079871938136,1.0567124515468527,-0.023226740006776603
2021-06-04,momentum,0.009820747422286566,1.0670901576314797,-0.013634096531539575
2021-06-07,momentum,-0.00236004335633575,1.0645717785943503,-0.01596196282893647
2021-06-08,momentum,-0.004710581345365833,1.0595570266333008,-0.020597354049964878
2021-06-09,momentum,0.0017510537266756745,1.0614123679134124,-0.018882367396858002
2021-06-10,momentum,0.00803355620301207,1.069939283825617,-0.011000503753574531
2021-06-11,momentum,0.0010500411024891058,1.0710627640508017,-0.009962013632174638
2021-06-14,momentum,0.0010259889844582946,1.0721616626483814,-0.008946245563965838
2021-06-15,momentum,-0.009442042080713402,1.0620382671123276,-0.01830381681760007
2021-06-16,momentum,-0.014204967621228207,1.0469520479154917,-0.03224877931358938
2021-06-17,momentum,-0.006182925598689873,1.0404788212978342,-0.038232313109134775
2021-06-18,momentum,-0.011393436717646883,1.0286241916913255,-0.049190152386803465
2021-06-21,momentum,0.009591081847113722,1.038489810503758,-0.04007085731730364
2021-06-22,momentum,-8.701029449068608e-05,1.0383994511995207,-0.040154381034698594
2021-06-23,momentum,-0.008876039659786696,1.029182576487973,-0.04867400881590711
2021-06-24,momentum,0.00487534068296375,1.0342001921733224,-0.044035970508326416
2021-06-25,momentum,0.004529402323676343,1.0388845009268988,-0.03970602481179575
2021-06-28,momentum,0.006231043586156333,1.0453578355331565,-0.0337223911968747
2021-06-29,momentum,-0.0008311922243345884,1.044488942228614,-0.034525553631860606
2021-06-30,momentum,0.010493057211692487,1.0554488244563993,-0.02439477502969234
2021-07-01,momentum,-0.003358690695268389,1.0519038983103657,-0.027671531221055368
2021-07-02,momentum,0.005964715068773791,1.0581782053435194,-0.021871868951531814
2021-07-06,momentum,-0.000323719704655098,1.057835652207413,-0.02218850830122976
2021-07-07,momentum,0.0035947500435130012,1.0616383069642152,-0.018673520398898136
2021-07-08,momentum,-0.007046196971813204,1.0541577943405231,-0.025588140067823395
2021-07-09,momentum,0.008742157496049067,1.0633734078043358,-0.01706967812227822
2021-07-12,momentum,0.0005269277164162193,1.0639337287258077,-0.016551744892374987
2021-07-13,momentum,-0.00045631243296831393,1.0634482425375358,-0.017000504558361662
2021-07-14,momentum,0.005936919865911986,1.069761849535026,-0.011164515325692737
2021-07-15,momentum,0.00010648803945667282,1.0698757663770684,-0.01105921617358474
2021-07-16,momentum,-0.0028112254277096846,1.0668681044181387,-0.013839351651576792
2021-07-19,momentum,-0.011416794675284107,1.0546878903243873,-0.025098145290615825
2021-07-20,momentum,0.006966977183616887,1.0620358767921143,-0.018306026312589707
2021-07-21,momentum,-0.0035677529836536997,1.0582467951239418,-0.02180846791624791
2021-07-22,momentum,0.001363304636886559,1.0596895078867046,-0.020474894864795035
2021-07-23,momentum,0.00958569105610004,1.0698473641246973,-0.01108546982527503
2021-07-26,momentum,0.000360608154301045,1.070233159808058,-0.010728859181787231
2021-07-27,momentum,-0.003511554273715128,1.0664749779818625,-0.014202738484190403
2021-07-28,momentum,0.001286538363650573,1.0678470389549097,-0.012934472488468574
2021-07-29,momentum,-0.0014620975598563471,1.0662857424049539,-0.01437765858766149
2021-07-30,momentum,-0.0025861205224353393,1.0635281989637402,-0.016926596752158796
2021-08-02,momentum,-0.0037089891645266703,1.0595835843976151,-0.02057280535273931
2021-08-03,momentum,0.00805328558887386,1.0681167136080516,-0.012685198440735568
2021-08-04,momentum,-0.009201546424383693,1.0582883880811271,-0.021770021422764185
2021-08-05,momentum,0.007482935641093056,1.0662074919788542,-0.014449989450882939
2021-08-06,momentum,-0.0039072779908049865,1.0620415229118139,-0.018300807315939083
2021-08-09,momentum,0.000637311122505333,1.0627183737869281,-0.017675159501487014
2021-08-10,momentum,0.011570221941386759,1.0750142612328324,-0.006309443078381993
2021-08-11,momentum,0.004743867742049863,1.0801139867089384,-0.0015955064998218749
2021-08-12,momentum,0.005484711938322466,1.08603810078659,0.0
2021-08-13,momentum,0.003552877228742028,1.089896660824421,0.0
2021-08-16,momentum,0.010322217992516602,1.1011468117467667,0.0
2021-08-17,momentum,0.004913967759893886,1.1065578116786003,0.0
2021-08-18,momentum,-0.012289198837805129,1.0929591027053556,-0.012289198837805104
2021-08-19,momentum,0.004172884826009858,1.097519895160484,-0.008167595423149265
2021-08-20,momentum,0.006689986622866115,1.104862288577437,-0.0015322499044051474
2021-08-23,momentum,-0.001954141265201365,1.1027032315869632,-0.0034833969368396334
2021-08-24,momentum,-0.006056779801655053,1.0960244009266675,-0.009519078570286443
2021-08-25,momentum,-0.002253781524948384,1.0935542013809665,-0.011751406171818468
2021-08-26,momentum,-0.0048802644184960916,1.08821736772227,-0.016574320620907024
2021-08-27,momentum,-0.002957868433359074,1.084998563921651,-0.019483164394497265
2021-08-30,momentum,0.007273616959779032,1.0928904278775275,-0.012351260509688156
2021-08-31,momentum,0.0035437628800929566,1.096763372407849,-0.00885126756811161
2021-09-01,momentum,-0.012204171097972349,1.0833782845569944,-0.020947416282248832
2021-09-02,momentum,0.004012551287771243,1.087725395487837,-0.01701891757665641
2021-09-03,momentum,0.002374076189171474,1.0903077384496218,-0.014685245594469154
2021-09-07,momentum,-0.014258088182937596,1.0747620345682678,-0.028733950250732665
2021-09-08,momentum,0.003482257910010724,1.0785046331645223,-0.02535175136626855
2021-09-09,momentum,-0.012281725165508964,1.0652587356702676,-0.037322113289032566
2021-09-10,momentum,-0.0018767050108345082,1.0632595592632001,-0.039128775702842455
2021-09-13,momentum,-0.0035017918007168736,1.0595362456565385,-0.042493546677631056
2021-09-14,momentum,-0.004300017938004533,1.0549802207942494,-0.04661084160267237
2021-09-15,momentum,8.540080544242263e-05,1.055070316954831,-0.0465294214006452
2021-09-16,momentum,-0.0021250518844167,1.0528282377895941,-0.048555595850433564
2021-09-17,momentum,-0.006412141713068579,1.046077353929367,-0.05465639220194651
2021-09-20,momentum,-0.010843723947650395,1.0347339798754684,-0.06490743732058446
2021-09-21,momentum,-0.0005549301352674317,1.0341597748080504,-0.06542634836287964
2021-09-22,momentum,-0.003324414516762789,1.0307217990400264,-0.06853325857736614
2021-09-23,momentum,0.0007725023477816672,1.0315180340496946,-0.06781369833273665
2021-09-24,momentum,0.0014669880794416622,1.0330312587093744,-0.06644619214037206
2021-09-27,momentum,-0.006055848544215437,1.0267753778651902,-0.07209965260864559
2021-09-28,momentum,-0.004821704187955722,1.021824570725648,-0.07657371359966791
2021-09-29,momentum,0.006821582897471668,1.0287950317415262,-0.07027448463728381
2021-09-30,momentum,-0.00567197389131709,1.0229597331819715,-0.07554786348651243
2021-10-01,momentum,-0.0027615347911846486,1.0201347942888086,-0.0781007702242793
2021-10-04,momentum,-0.0040385941992275715,1.0160148838261636,-0.081823947105924
2021-10-05,momentum,0.004749989336915136,1.0208409436904848,-0.07746262064526632
2021-10-06,momentum,-0.004914165110385135,1.0158243627417485,-0.08199612164791747
2021-10-07,momentum,0.011534241496364178,1.027541126259502,-0.07140764322040571
2021-10-08,momentum,0.00247644231621682,1.0300857725862242,-0.06910803781356112
2021-10-11,momentum,-0.00357647406958443,1.0264016975311219,-0.07243734877790531
2021-10-12,momentum,-0.0045366329153885485,1.0217452898056916,-0.07664536003252453
2021-10-13,momentum,0.00040649561886731437,1.022160624789596,-0.07627002041671682
2021-10-14,momentum,0.009557385545982067,1.031929807970632,-0.06744157686145724
2021-10-15,momentum,0.0012734274962458892,1.0332438957622976,-0.06625403132357699
2021-10-18,momentum,-0.0018455402482256463,1.0313370025664348,-0.0679772970903878
