rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2021-03-01,2021-03-02,crypto_equal_weight,XLM-USD,crypto,,0.1,2021-03-01
2021-03-01,2021-03-02,crypto_equal_weight,XRP-USD,crypto,,0.1,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,ADA-USD,crypto,,0.60480154845527,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,BCH-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,BTC-USD,crypto,,0.39488622090142406,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,EOS-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,ETC-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,ETH-USD,crypto,,0.00031223064330474236,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,LTC-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,TRX-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,XLM-USD,crypto,,4.953990595852749e-16,2021-03-01
2021-03-01,2021-03-02,crypto_max_sharpe,XRP-USD,crypto,,9.585783514710518e-16,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,ADA-USD,crypto,,5.988528231043821e-17,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,BCH-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,BTC-USD,crypto,,0.8421217000001022,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,EOS-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,ETC-USD,crypto,,9.385548572051273e-18,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,ETH-USD,crypto,,3.707336155189984e-17,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,LTC-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,TRX-USD,crypto,,0.09100192549736155,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,XLM-USD,crypto,,0.0,2021-03-01
2021-03-01,2021-03-02,crypto_min_variance,XRP-USD,crypto,,0.06687637450253597,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,ADA-USD,crypto,,0.09199958753769122,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,BCH-USD,crypto,,0.08964625270752528,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,BTC-USD,crypto,,0.14077124728375862,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,EOS-USD,crypto,,0.09564087049532402,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,ETC-USD,crypto,,0.09631612179199192,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,ETH-USD,crypto,,0.10042287424389791,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,LTC-USD,crypto,,0.09903080775476258,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,TRX-USD,crypto,,0.10490900872807919,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,XLM-USD,crypto,,0.08500207138783815,2021-03-01
2021-03-01,2021-03-02,crypto_risk_parity,XRP-USD,crypto,,0.09626115806913098,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,ABBV,equity,Healthcare,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,ABT,equity,Healthcare,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,ADBE,equity,Tech,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,AEP,equity,Utilities,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,AMD,equity,Tech,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,AMGN,equity,Healthcare,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,AMT,equity,RealEstate,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,BA,equity,Industrials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,CAT,equity,Industrials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,CCI,equity,RealEstate,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,CMCSA,equity,Comm,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,COP,equity,Energy,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,CVX,equity,Energy,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,D,equity,Utilities,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,DD,equity,Materials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,DIS,equity,Consumer,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,DOW,equity,Materials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,DUK,equity,Utilities,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,EA,equity,Comm,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,GE,equity,Industrials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,GILD,equity,Healthcare,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,GS,equity,Financials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,INTC,equity,Tech,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,KO,equity,Consumer,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,MMM,equity,Industrials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,MRK,equity,Healthcare,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,MS,equity,Financials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,NEE,equity,Utilities,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,NEM,equity,Materials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,NKE,equity,Consumer,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,NUE,equity,Materials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,NVDA,equity,Tech,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,O,equity,RealEstate,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,OXY,equity,Energy,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,PLD,equity,RealEstate,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,PSA,equity,RealEstate,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,QCOM,equity,Tech,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,SBUX,equity,Consumer,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,SHW,equity,Materials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,SLB,equity,Energy,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,SO,equity,Utilities,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,T,equity,Comm,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,TMUS,equity,Comm,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,TTWO,equity,Comm,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,UPS,equity,Industrials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,USB,equity,Financials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,V,equity,Financials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,WFC,equity,Financials,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,WMT,equity,Consumer,0.02,2021-03-01
2021-03-01,2021-03-02,equity_equal_weight,XOM,equity,Energy,0.02,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,ABBV,equity,Healthcare,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,ABT,equity,Healthcare,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,ADBE,equity,Tech,1.5266305484237013e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,AEP,equity,Utilities,1.1828623739649885e-15,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,AMD,equity,Tech,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,AMGN,equity,Healthcare,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,AMT,equity,RealEstate,4.10191177450364e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,BA,equity,Industrials,1.7018431932122945e-15,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,CAT,equity,Industrials,0.21645930538782854,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,CCI,equity,RealEstate,1.3398948319218988e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,CMCSA,equity,Comm,2.708488780319559e-17,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,COP,equity,Energy,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,CVX,equity,Energy,8.04325810048442e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,D,equity,Utilities,2.466782822939699e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,DD,equity,Materials,2.654652610817662e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,DIS,equity,Consumer,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,DOW,equity,Materials,2.3111807643854964e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,DUK,equity,Utilities,1.673388655962394e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,EA,equity,Comm,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,GE,equity,Industrials,1.0660007890244866e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,GILD,equity,Healthcare,5.224361235861864e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,GS,equity,Financials,1.327405838952766e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,INTC,equity,Tech,6.796530517484928e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,KO,equity,Consumer,3.066418164784351e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,MMM,equity,Industrials,9.242754210503797e-17,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,MRK,equity,Healthcare,1.1921095845599868e-15,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,MS,equity,Financials,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,NEE,equity,Utilities,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,NEM,equity,Materials,0.08721479677905174,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,NKE,equity,Consumer,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,NUE,equity,Materials,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,NVDA,equity,Tech,0.4411828294390687,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,O,equity,RealEstate,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,OXY,equity,Energy,1.4741456649700082e-15,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,PLD,equity,RealEstate,5.744049943006458e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,PSA,equity,RealEstate,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,QCOM,equity,Tech,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,SBUX,equity,Consumer,1.8374458048104047e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,SHW,equity,Materials,1.8623810231951782e-17,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,SLB,equity,Energy,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,SO,equity,Utilities,3.539019310374147e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,T,equity,Comm,7.900339547072667e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,TMUS,equity,Comm,0.10557378646803571,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,TTWO,equity,Comm,0.12703162112749375,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,UPS,equity,Industrials,0.022537660798508163,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,USB,equity,Financials,4.618398033168592e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,V,equity,Financials,3.7857307645677996e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,WFC,equity,Financials,5.173509545582802e-16,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,WMT,equity,Consumer,0.0,2021-03-01
2021-03-01,2021-03-02,equity_max_sharpe,XOM,equity,Energy,3.24280137362324e-16,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,ABBV,equity,Healthcare,0.14946060674183723,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,ABT,equity,Healthcare,3.454871784846337e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,ADBE,equity,Tech,5.012165944106315e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,AEP,equity,Utilities,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,AMD,equity,Tech,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,AMGN,equity,Healthcare,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,AMT,equity,RealEstate,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,BA,equity,Industrials,3.2125100528984286e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,CAT,equity,Industrials,5.064571924067274e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,CCI,equity,RealEstate,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,CMCSA,equity,Comm,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,COP,equity,Energy,2.139672865501893e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,CVX,equity,Energy,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,D,equity,Utilities,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,DD,equity,Materials,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,DIS,equity,Consumer,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,DOW,equity,Materials,5.970669613244847e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,DUK,equity,Utilities,3.338702202887484e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,EA,equity,Comm,0.09291431113960187,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,GE,equity,Industrials,1.5595202935132327e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,GILD,equity,Healthcare,0.11602583298815228,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,GS,equity,Financials,2.1638345616558835e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,INTC,equity,Tech,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,KO,equity,Consumer,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,MMM,equity,Industrials,0.10160197560730476,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,MRK,equity,Healthcare,0.06500690615462902,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,MS,equity,Financials,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,NEE,equity,Utilities,2.9395324688864488e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,NEM,equity,Materials,0.12742839395502387,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,NKE,equity,Consumer,2.1545564658707283e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,NUE,equity,Materials,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,NVDA,equity,Tech,5.832569921476404e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,O,equity,RealEstate,1.3035648331569664e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,OXY,equity,Energy,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,PLD,equity,RealEstate,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,PSA,equity,RealEstate,0.09332048876902613,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,QCOM,equity,Tech,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,SBUX,equity,Consumer,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,SHW,equity,Materials,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,SLB,equity,Energy,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,SO,equity,Utilities,0.0,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,T,equity,Comm,1.7888181531665532e-19,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,TMUS,equity,Comm,9.179280006854257e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,TTWO,equity,Comm,0.026920179190901575,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,UPS,equity,Industrials,0.00901880587883258,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,USB,equity,Financials,1.018711827007317e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,V,equity,Financials,1.476123260764688e-17,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,WFC,equity,Financials,7.809307485908287e-18,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,WMT,equity,Consumer,0.2183024995746906,2021-03-01
2021-03-01,2021-03-02,equity_min_variance,XOM,equity,Energy,0.0,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,ABBV,equity,Healthcare,0.026910684861462836,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,ABT,equity,Healthcare,0.022625505099544675,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,ADBE,equity,Tech,0.01908747511537379,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,AEP,equity,Utilities,0.02446980249512831,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,AMD,equity,Tech,0.017209748620377,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,AMGN,equity,Healthcare,0.023849211773054168,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,AMT,equity,RealEstate,0.019032289765523774,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,BA,equity,Industrials,0.010970930361759763,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,CAT,equity,Industrials,0.01849814648350585,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,CCI,equity,RealEstate,0.02016988999980883,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,CMCSA,equity,Comm,0.020736479591936835,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,COP,equity,Energy,0.012498009275809862,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,CVX,equity,Energy,0.013596569277443321,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,D,equity,Utilities,0.019680470202506167,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,DD,equity,Materials,0.015873403733931826,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,DIS,equity,Consumer,0.0180544558750992,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,DOW,equity,Materials,0.013572074419109759,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,DUK,equity,Utilities,0.019757091694871897,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,EA,equity,Comm,0.0326960263332736,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,GE,equity,Industrials,0.014775641912758462,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,GILD,equity,Healthcare,0.03602947634658823,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,GS,equity,Financials,0.014973432872518427,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,INTC,equity,Tech,0.016656340966442137,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,KO,equity,Consumer,0.022763762290022648,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,MMM,equity,Industrials,0.023302016139545422,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,MRK,equity,Healthcare,0.02740564174149576,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,MS,equity,Financials,0.013199868964047673,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,NEE,equity,Utilities,0.01945659229057189,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,NEM,equity,Materials,0.038578457020566385,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,NKE,equity,Consumer,0.020664163680769444,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,NUE,equity,Materials,0.01636576423802618,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,NVDA,equity,Tech,0.015273866804925417,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,O,equity,RealEstate,0.015966404164166156,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,OXY,equity,Energy,0.009748681451017479,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,PLD,equity,RealEstate,0.017253527724566377,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,PSA,equity,RealEstate,0.026464177734446162,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,QCOM,equity,Tech,0.017123109364322972,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,SBUX,equity,Consumer,0.017271240429416326,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,SHW,equity,Materials,0.020246367715101778,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,SLB,equity,Energy,0.012204681943169185,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,SO,equity,Utilities,0.01790309862032496,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,T,equity,Comm,0.022197103228121653,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,TMUS,equity,Comm,0.022615922100188597,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,TTWO,equity,Comm,0.03085576321522698,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,UPS,equity,Industrials,0.02398560323780794,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,USB,equity,Financials,0.014211536465475648,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,V,equity,Financials,0.017374755615890445,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,WFC,equity,Financials,0.013278496533023591,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,WMT,equity,Consumer,0.03621527872621951,2021-03-01
2021-03-01,2021-03-02,equity_risk_parity,XOM,equity,Energy,0.016350961483714843,2021-03-01
2021-04-01,2021-04-02,crypto_equal_weight,ADA-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,BCH-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,BTC-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,EOS-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,ETC-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,ETH-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,LTC-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,TRX-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,XLM-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_equal_weight,XRP-USD,crypto,,0.1,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,ADA-USD,crypto,,0.45439255318820965,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,BCH-USD,crypto,,1.009050455148692e-15,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,BTC-USD,crypto,,0.3910613459451845,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,EOS-USD,crypto,,3.1595242410521607e-16,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,ETC-USD,crypto,,9.728286619873494e-17,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,ETH-USD,crypto,,0.15454610086660425,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,LTC-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,TRX-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,XLM-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_max_sharpe,XRP-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,ADA-USD,crypto,,2.367134156264628e-17,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,BCH-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,BTC-USD,crypto,,0.8489562159984523,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,EOS-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,ETC-USD,crypto,,1.78703040744772e-17,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,ETH-USD,crypto,,3.465352077049231e-17,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,LTC-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,TRX-USD,crypto,,0.07168293291236652,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,XLM-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-02,crypto_min_variance,XRP-USD,crypto,,0.07936085108918103,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,ADA-USD,crypto,,0.09201571567203738,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,BCH-USD,crypto,,0.09034323847501385,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,BTC-USD,crypto,,0.1406754607767447,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,EOS-USD,crypto,,0.0941872528228054,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,ETC-USD,crypto,,0.09586394831290337,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,ETH-USD,crypto,,0.10068706284934442,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,LTC-USD,crypto,,0.10023886144257176,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,TRX-USD,crypto,,0.10281018742554711,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,XLM-USD,crypto,,0.08607272779872292,2021-04-01
2021-04-01,2021-04-02,crypto_risk_parity,XRP-USD,crypto,,0.09710554442430917,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,ABBV,equity,Healthcare,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,ABT,equity,Healthcare,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,ADA-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,ADBE,equity,Tech,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,AEP,equity,Utilities,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,AMD,equity,Tech,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,AMGN,equity,Healthcare,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,AMT,equity,RealEstate,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,BA,equity,Industrials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,BCH-USD,crypto,,0.016666666666666666,2021-04-01
