date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2021-09-17,combined_equal_weight,combined,equal_weight,-0.014286215712741263,1.408172431048429,-0.06471667999960051
2021-09-17,combined_max_sharpe,combined,max_sharpe,-0.019856617989113687,1.6501269618491146,-0.17101985350459636
2021-09-17,combined_min_variance,combined,min_variance,-0.005838094071166167,1.0584746505058167,-0.05319262003160563
2021-09-17,combined_risk_parity,combined,risk_parity,-0.012262000990547216,1.3017638229108006,-0.05321115339720528
2021-09-17,crypto_equal_weight,crypto,equal_weight,-0.02821032375523107,4.32234025066615,-0.3528932526234344
2021-09-17,crypto_max_sharpe,crypto,max_sharpe,-0.03773206694589354,3.6840060324156854,-0.17962967938521235
2021-09-17,crypto_min_variance,crypto,min_variance,-0.012305570866489398,2.079774415390657,-0.2234079929734386
2021-09-17,crypto_risk_parity,crypto,risk_parity,-0.02866711580231512,4.22756489439096,-0.3323025906846677
2021-09-17,equity_equal_weight,equity,equal_weight,-0.01150139410424331,1.1939878059100868,-0.03668352042281897
2021-09-17,equity_max_sharpe,equity,max_sharpe,-0.022788460960823168,1.0793219412915072,-0.05313962200823119
2021-09-17,equity_min_variance,equity,min_variance,-0.005838094021163595,1.058474674274738,-0.053192620124668855
2021-09-17,equity_risk_parity,equity,risk_parity,-0.010642642998774673,1.1566683983726864,-0.03925216263960696
2021-09-18,crypto_equal_weight,crypto,equal_weight,0.01464204485320872,4.385628150487233,-0.3434182866035327
2021-09-18,crypto_max_sharpe,crypto,max_sharpe,0.0099718716764417,3.7207424678261716,-0.17144905182088033
2021-09-18,crypto_min_variance,crypto,min_variance,0.021022253680852664,2.1234959607499464,-0.2070822787952037
2021-09-18,crypto_risk_parity,crypto,risk_parity,0.014647508702379543,4.2894881879714255,-0.32252248707116515
2021-09-19,crypto_equal_weight,crypto,equal_weight,-0.03591036263566109,4.228138653218073,-0.3669963740315435
2021-09-19,crypto_max_sharpe,crypto,max_sharpe,-0.03414886550496521,3.5936833337137633,-0.19974312671426053
2021-09-19,crypto_min_variance,crypto,min_variance,-0.02112928888044653,2.0786280011587994,-0.22383606638496523
2021-09-19,crypto_risk_parity,crypto,risk_parity,-0.03432427488758786,4.142254616280433,-0.34577641145509375
2021-09-20,combined_equal_weight,combined,equal_weight,-0.03329331545513272,1.3612897020863124,-0.09585536261229766
2021-09-20,combined_max_sharpe,combined,max_sharpe,-0.05117028758415198,1.5656894906609324,-0.21343900600231858
2021-09-20,combined_min_variance,combined,min_variance,-0.010972875002125751,1.0468601404728977,-0.0635818190630889
2021-09-20,combined_risk_parity,combined,risk_parity,-0.024303196311576437,1.2701268011712912,-0.07622114860180396
2021-09-20,crypto_equal_weight,crypto,equal_weight,-0.11422485591169482,3.745180124779571,-0.4393011219993709
2021-09-20,crypto_max_sharpe,crypto,max_sharpe,-0.10200212549581988,3.2271199953160554,-0.281371028732045
2021-09-20,crypto_min_variance,crypto,min_variance,-0.09429293594251895,1.8826280641972064,-0.2970228424582213
2021-09-20,crypto_risk_parity,crypto,risk_parity,-0.11262850308789508,3.6757186794398446,-0.4194606349176976
2021-09-20,equity_equal_weight,equity,equal_weight,-0.017107007363820304,1.1735622477220713,-0.053162982532635294
2021-09-20,equity_max_sharpe,equity,max_sharpe,-0.03510035753105901,1.0414373552610585,-0.08637475980773601
2021-09-20,equity_min_variance,equity,min_variance,-0.010972875036768479,1.0468601639443371,-0.06358181918793093
2021-09-20,equity_risk_parity,equity,risk_parity,-0.015483659359902263,1.13875893889992,-0.05412805488405803
2021-09-21,combined_equal_weight,combined,equal_weight,-0.010663478479630055,1.346773618643573,-0.10549668949555435
2021-09-21,combined_max_sharpe,combined,max_sharpe,-0.01580722285726024,1.5409402879567848,-0.22587235092526803
2021-09-21,combined_min_variance,combined,min_variance,-0.0008127677459779713,1.0460092863161714,-0.06434290955730182
2021-09-21,combined_risk_parity,combined,risk_parity,-0.006808945096106099,1.261478577517023,-0.0825111080819183
2021-09-21,crypto_equal_weight,crypto,equal_weight,-0.053436343716621634,3.54505139235119,-0.4692628199657366
2021-09-21,crypto_max_sharpe,crypto,max_sharpe,-0.048794020356952995,3.0696558365702735,-0.3164358253851898
2021-09-21,crypto_min_variance,crypto,min_variance,-0.049787020186206704,1.788897622761901,-0.332021980391196
2021-09-21,crypto_risk_parity,crypto,risk_parity,-0.05288544827735208,3.481326649336232,-0.45016271948272446
2021-09-21,equity_equal_weight,equity,equal_weight,-0.0021089054322317364,1.1710873159227881,-0.05515977226221036
2021-09-21,equity_max_sharpe,equity,max_sharpe,0.0016829215713828611,1.0431900126514713,-0.08483720018285656
2021-09-21,equity_min_variance,equity,min_variance,-0.0008127677391193061,1.046009309775714,-0.06434290967561984
2021-09-21,equity_risk_parity,equity,risk_parity,-0.0022314120411331363,1.1362178984917108,-0.05623868493175965
2021-09-22,combined_equal_weight,combined,equal_weight,0.02564758130751815,1.3813151045305545,-0.08255484310954742
2021-09-22,combined_max_sharpe,combined,max_sharpe,0.049514012084903934,1.6172384239967925,-0.18754218515372345
2021-09-22,combined_min_variance,combined,min_variance,-0.0022787758494915806,1.0436256656161702,-0.06647506233840816
2021-09-22,combined_risk_parity,combined,risk_parity,0.015074325990358696,1.2804945168243687,-0.06868058143261202
2021-09-22,crypto_equal_weight,crypto,equal_weight,0.10935609613773782,3.932724373226368,-0.41122347388203784
2021-09-22,crypto_max_sharpe,crypto,max_sharpe,0.12957749701804336,3.4674141565798777,-0.2278612905873979
2021-09-22,crypto_min_variance,crypto,min_variance,0.07242345792765338,1.9184557744808768,-0.28364470239146045
2021-09-22,crypto_risk_parity,crypto,risk_parity,0.10725098652445034,3.854702366891402,-0.39119212871932574
2021-09-22,equity_equal_weight,equity,equal_weight,0.008905878341474216,1.18151687708564,-0.04674514014184694
2021-09-22,equity_max_sharpe,equity,max_sharpe,0.015390973698940257,1.0592457226991872,-0.07075195360062247
2021-09-22,equity_min_variance,equity,min_variance,-0.0022787758210456727,1.0436256890520084,-0.06647506242984103
2021-09-22,equity_risk_parity,equity,risk_parity,0.005764557752893743,1.142767692187438,-0.05079831832610182
2021-09-23,combined_equal_weight,combined,equal_weight,0.012260223908901548,1.398250337000847,-0.07130676006193304
2021-09-23,combined_max_sharpe,combined,max_sharpe,0.017865897979430095,1.6461318406883336,-0.17302689672108917
2021-09-23,combined_min_variance,combined,min_variance,0.002917095116018018,1.0466700209482902,-0.06375188130207443
2021-09-23,combined_risk_parity,combined,risk_parity,0.009569798917149075,1.2927485918648898,-0.05976804186928597
2021-09-23,crypto_equal_weight,crypto,equal_weight,0.01626576948492713,3.996693161329022,-0.4016465706300669
2021-09-23,crypto_max_sharpe,crypto,max_sharpe,0.02705211938687857,3.561215058307429,-0.20697330203713804
2021-09-23,crypto_min_variance,crypto,min_variance,0.029522076038097634,1.9750925717308287,-0.26249640682516706
2021-09-23,crypto_risk_parity,crypto,risk_parity,0.017270579709448626,3.921275311375,-0.3806776638506332
2021-09-23,equity_equal_weight,equity,equal_weight,0.011459114793696434,1.195056014610854,-0.03582168327508328
2021-09-23,equity_max_sharpe,equity,max_sharpe,0.014682547988298399,1.0747981488541178,-0.05710822456633102
2021-09-23,equity_min_variance,equity,min_variance,0.002917095104462494,1.0466700444404333,-0.06375188140456134
2021-09-23,equity_risk_parity,equity,risk_parity,0.00891974358198154,1.1529608869755226,-0.04233168271798504
2021-09-24,combined_equal_weight,combined,equal_weight,-0.012367511550657524,1.3809574598072782,-0.08279238443388459
2021-09-24,combined_max_sharpe,combined,max_sharpe,-0.018585186309636376,1.6155381737389163,-0.1883963459185859
2021-09-24,combined_min_variance,combined,min_variance,0.0007165059444695485,1.0474199662401977,-0.06308105395952901
2021-09-24,combined_risk_parity,combined,risk_parity,-0.00793145368096102,1.2824952162873857,-0.0672254480945591
2021-09-24,crypto_equal_weight,crypto,equal_weight,-0.062483391070832464,3.7469662195395794,-0.43903372195596213
2021-09-24,crypto_max_sharpe,crypto,max_sharpe,-0.04139192503530682,3.4138095115793616,-0.23979820367021376
2021-09-24,crypto_min_variance,crypto,min_variance,-0.04628065254558942,1.8836839986731795,-0.2966285543720153
2021-09-24,crypto_risk_parity,crypto,risk_parity,-0.061328465733427096,3.6807895128100045,-0.41865975252111565
2021-09-24,equity_equal_weight,equity,equal_weight,-0.002344335646622537,1.192254402196091,-0.03808204087268208
2021-09-24,equity_max_sharpe,equity,max_sharpe,-0.005995963389683123,1.0683536985022895,-0.0627617691322645
2021-09-24,equity_min_variance,equity,min_variance,0.0007165059497116513,1.0474199897546599,-0.06308105405718134
2021-09-24,equity_risk_parity,equity,risk_parity,-0.0024865794638272015,1.1500939581113732,-0.04471300108889653
2021-09-25,crypto_equal_weight,crypto,equal_weight,-0.004266625386774614,3.730979318343905,-0.4414271549189893
2021-09-25,crypto_max_sharpe,crypto,max_sharpe,0.004422259827857178,3.4289062642423755,-0.23643639380523973
2021-09-25,crypto_min_variance,crypto,min_variance,-0.0031423155394920666,1.8777648691726563,-0.29883876939564713
2021-09-25,crypto_risk_parity,crypto,risk_parity,-0.0042581125598993765,3.6651162967551625,-0.4211351647304805
2021-09-26,crypto_equal_weight,crypto,equal_weight,-0.006350457317357295,3.7072858934308193,-0.4449743479303111
2021-09-26,crypto_max_sharpe,crypto,max_sharpe,-0.005537090952352049,3.409920098390176,-0.240664314940646
2021-09-26,crypto_min_variance,crypto,min_variance,0.010702993413853857,1.8978625742001773,-0.2913342453624391
2021-09-26,crypto_risk_parity,crypto,risk_parity,-0.004760639209898838,3.6476680004039905,-0.4238909313624962
2021-09-27,combined_equal_weight,combined,equal_weight,-0.0024383260660474325,1.3775902352369276,-0.0850288356708967
2021-09-27,combined_max_sharpe,combined,max_sharpe,-0.020446499765597818,1.5825060728482492,-0.2049907998415199
2021-09-27,combined_min_variance,combined,min_variance,-0.002568109057181566,1.0447300775382236,-0.06548716399070043
2021-09-27,combined_risk_parity,combined,risk_parity,-0.0023742939913527273,1.279450195601416,-0.069440129108435
2021-09-27,crypto_equal_weight,crypto,equal_weight,-0.031077363869180544,3.5920732207535893,-0.46222308207641005
2021-09-27,crypto_max_sharpe,crypto,max_sharpe,-0.03646111270819322,3.2855906173568385,-0.26835053893694827
2021-09-27,crypto_min_variance,crypto,min_variance,-0.02244796406626064,1.855259423331831,-0.30724234875753254
2021-09-27,crypto_risk_parity,crypto,risk_parity,-0.030622204313004376,3.5359683656296115,-0.44153266096888844
2021-09-27,equity_equal_weight,equity,equal_weight,0.00328948149457919,1.1961763009889457,-0.034917829546829426
2021-09-27,equity_max_sharpe,equity,max_sharpe,-0.007588224551588978,1.0602467907375335,-0.06987374328642293
2021-09-27,equity_min_variance,equity,min_variance,-0.0025681090560337105,1.0447301009935002,-0.0654871640870267
2021-09-27,equity_risk_parity,equity,risk_parity,0.0004955564078781495,1.1506638945419772,-0.04423960249522352
2021-09-28,combined_equal_weight,combined,equal_weight,-0.014791132484124891,1.3572141155587014,-0.0985622953816424
2021-09-28,combined_max_sharpe,combined,max_sharpe,-0.0262234047788551,1.5410073755349531,-0.22583864790018948
2021-09-28,combined_min_variance,combined,min_variance,-0.0013367833258997673,1.0433334997905044,-0.06673640516771706
2021-09-28,combined_risk_parity,combined,risk_parity,-0.011856493233810468,1.2642804030142702,-0.08047330592131641
2021-09-28,crypto_equal_weight,crypto,equal_weight,-0.03298589471628974,3.4735854716806074,-0.47996213487188844
2021-09-28,crypto_max_sharpe,crypto,max_sharpe,-0.044225031946112936,3.1402852673423833,-0.300707759725818
2021-09-28,crypto_min_variance,crypto,min_variance,-0.028577875072604123,1.8022400513045822,-0.32703989037033043
2021-09-28,crypto_risk_parity,crypto,risk_parity,-0.03299988491166008,3.4192818165125636,-0.45996201888383625
2021-09-28,equity_equal_weight,equity,equal_weight,-0.011152180037691915,1.1828363275234965,-0.04568059966288962
2021-09-28,equity_max_sharpe,equity,max_sharpe,-0.02140156257388155,1.037555852701807,-0.08977989857108881
2021-09-28,equity_min_variance,equity,min_variance,-0.0013367832997161237,1.0433335232417813,-0.06673640523944557
2021-09-28,equity_risk_parity,equity,risk_parity,-0.009811900509042341,1.139373694889384,-0.05361742842602313
2021-09-29,combined_equal_weight,combined,equal_weight,0.00746668734471468,1.3673480090194117,-0.0918315418805199
2021-09-29,combined_max_sharpe,combined,max_sharpe,0.001972335629544306,1.5440467592871112,-0.22431174188242697
2021-09-29,combined_min_variance,combined,min_variance,0.008512447535086119,1.052214821469069,-0.058792047780301226
2021-09-29,combined_risk_parity,combined,risk_parity,0.0068471153302420975,1.2729370767434738,-0.07417720059772348
2021-09-29,crypto_equal_weight,crypto,equal_weight,0.025201653417809958,3.561125568855042,-0.466856320830792
2021-09-29,crypto_max_sharpe,crypto,max_sharpe,0.014331665069338655,3.1852907840161127,-0.29068573755262106
2021-09-29,crypto_min_variance,crypto,min_variance,0.0135399006272088,1.826642202505622,-0.31792807735986917
2021-09-29,crypto_risk_parity,crypto,risk_parity,0.024441250140322075,3.502853338690202,-0.4467628155021015
2021-09-29,equity_equal_weight,equity,equal_weight,0.003919694130095626,1.1874726841333543,-0.041939959511151925
2021-09-29,equity_max_sharpe,equity,max_sharpe,-0.00939234809723969,1.0278107669629033,-0.09832900260881394
2021-09-29,equity_min_variance,equity,min_variance,0.008512447538472306,1.0522148451235065,-0.05879204784948022
2021-09-29,equity_risk_parity,equity,risk_parity,0.004985584515815341,1.145054138740352,-0.048899158131146425
2021-09-30,combined_equal_weight,combined,equal_weight,-0.0017850033793431167,1.364907288202574,-0.09345262564727608
2021-09-30,combined_max_sharpe,combined,max_sharpe,0.012511105059947175,1.5633644905100232,-0.2146070245913505
2021-09-30,combined_min_variance,combined,min_variance,-0.004859176934307474,1.04710192347865,-0.063365543752114
2021-09-30,combined_risk_parity,combined,risk_parity,-0.0041995716694783625,1.2675912862589533,-0.07806525979705037
2021-09-30,crypto_equal_weight,crypto,equal_weight,0.03985386657347911,3.703050192127596,-0.4456084837766886
2021-09-30,crypto_max_sharpe,crypto,max_sharpe,0.03496257369013474,3.2966567477767827,-0.26588628538234105
2021-09-30,crypto_min_variance,crypto,min_variance,0.05304916255357174,1.9235440416335572,-0.2817447330625056
2021-09-30,crypto_risk_parity,crypto,risk_parity,0.04093309503800624,3.6462359673070055,-0.42411710525049007
2021-09-30,equity_equal_weight,equity,equal_weight,-0.01011277736990756,1.1754640372458671,-0.05162860740762021
2021-09-30,equity_max_sharpe,equity,max_sharpe,-0.0022168635511303227,1.025532250736164,-0.10032788417804173
2021-09-30,equity_min_variance,equity,min_variance,-0.004859176960906181,1.0471019469901588,-0.0633655438459918
2021-09-30,equity_risk_parity,equity,risk_parity,-0.008514850128222678,1.1353041743602765,-0.056997639256486266
2021-10-01,combined_equal_weight,combined,equal_weight,0.024591481632230423,1.398472380710105,-0.07115928254213433
2021-10-01,combined_max_sharpe,combined,max_sharpe,0.03257236744714147,1.6142869731487288,-0.1890249160059363
2021-10-01,combined_min_variance,combined,min_variance,0.00467111145464557,1.0519930532675925,-0.05899041981471875
2021-10-01,combined_risk_parity,combined,risk_parity,0.017263223411468093,1.2894739978280718,-0.06214969440613305
2021-10-01,crypto_equal_weight,crypto,equal_weight,0.08583803887920276,4.020912758491084,-0.39802060325281174
2021-10-01,crypto_max_sharpe,crypto,max_sharpe,0.08170382445358071,3.566006211980849,-0.2059063873142538
2021-10-01,crypto_min_variance,crypto,min_variance,0.09809347783789575,2.112231166451755,-0.2112885759532206
2021-10-01,crypto_risk_parity,crypto,risk_parity,0.08644439824231878,3.961432641350359,-0.374335254955824
2021-10-01,equity_equal_weight,equity,equal_weight,0.012342170182835965,1.189971814437359,-0.03992364628371192
2021-10-01,equity_max_sharpe,equity,max_sharpe,-0.0018503499391724298,1.023634657198395,-0.10199259242282799
2021-10-01,equity_min_variance,equity,min_variance,0.004671111294448105,1.0519930767211831,-0.058990420059081505
2021-10-01,equity_risk_parity,equity,risk_parity,0.010275985634862287,1.1469705437472018,-0.04730736054384477
2021-10-02,crypto_equal_weight,crypto,equal_weight,0.013146846189772719,4.073775080069462,-0.39010647271436416
2021-10-02,crypto_max_sharpe,crypto,max_sharpe,0.008495289533465945,3.596300467229765,-0.19916033215781237
2021-10-02,crypto_min_variance,crypto,min_variance,-0.008415776607682158,2.094455100811113,-0.21792619510592504
2021-10-02,crypto_risk_parity,crypto,risk_parity,0.011684245588496083,4.007718993214181,-0.3670248344186642
2021-10-03,crypto_equal_weight,crypto,equal_weight,0.016058019141841507,4.139191838284774,-0.38031279077872615
2021-10-03,crypto_max_sharpe,crypto,max_sharpe,0.0035436065442031144,3.609044341100361,-0.19632247146998927
2021-10-03,crypto_min_variance,crypto,min_variance,0.010306977114807213,2.1160426016031644,-0.20986537829679175
2021-10-03,crypto_risk_parity,crypto,risk_parity,0.015014857621999752,4.067894323286276,-0.3575208024291987
2021-10-04,combined_equal_weight,combined,equal_weight,-0.004760865119006867,1.3918144423328878,-0.0755813679149927
2021-10-04,combined_max_sharpe,combined,max_sharpe,-0.021113522134967814,1.5802036894089628,-0.20614745639275234
2021-10-04,combined_min_variance,combined,min_variance,-0.0009217859191634275,1.0510233408840326,-0.05985782919553162
2021-10-04,combined_risk_parity,combined,risk_parity,-0.0034552816803325457,1.2850185019461113,-0.0653902313859458
2021-10-04,crypto_equal_weight,crypto,equal_weight,-0.0148396687445018,4.077767602534682,-0.38950874368877475
2021-10-04,crypto_max_sharpe,crypto,max_sharpe,-0.021374483974110965,3.5319028806696555,-0.2135006639239072
2021-10-04,crypto_min_variance,crypto,min_variance,0.01848764880466729,2.1551632540773182,-0.19525764690233416
2021-10-04,crypto_risk_parity,crypto,risk_parity,-0.012849100848486398,4.015625538885385,-0.36577608243184057
2021-10-04,equity_equal_weight,equity,equal_weight,-0.002745104393907883,1.1867052175809205,-0.04255915610078553
2021-10-04,equity_max_sharpe,equity,max_sharpe,-0.030076309788186293,0.9928475041385721,-0.12900134140520514
2021-10-04,equity_min_variance,equity,min_variance,-0.0009217859399474756,1.0510233642941393,-0.05985782945922702
2021-10-04,equity_risk_parity,equity,risk_parity,-0.0025817607707041387,1.144009340192202,-0.04976698502693133
2021-10-05,combined_equal_weight,combined,equal_weight,0.011263409404533145,1.407491018212025,-0.0651692624006408
2021-10-05,combined_max_sharpe,combined,max_sharpe,0.026355959706053526,1.6218514741743824,-0.18522471074089175
2021-10-05,combined_min_variance,combined,min_variance,0.0005772801489719356,1.051630075794831,-0.059315103783114886
2021-10-05,combined_risk_parity,combined,risk_parity,0.007578599393668284,1.2947571423858126,-0.05830719836021092
2021-10-05,crypto_equal_weight,crypto,equal_weight,0.03911206691222192,4.23725752185751,-0.3656311688226036
2021-10-05,crypto_max_sharpe,crypto,max_sharpe,0.028474248548206328,3.6324711611419693,-0.1911056863454772
2021-10-05,crypto_min_variance,crypto,min_variance,0.04870844326032311,2.2601379011552765,-0.1560598996572976
2021-10-05,crypto_risk_parity,crypto,risk_parity,0.03943582493954923,4.173985044659652,-0.3407649390461476
2021-10-05,equity_equal_weight,equity,equal_weight,0.005693677902995397,1.1934619348556303,-0.03710779632445138
2021-10-05,equity_max_sharpe,equity,max_sharpe,0.023435305298180446,1.016115188512596,-0.10858922192673048
2021-10-05,equity_min_variance,equity,min_variance,0.0005772801056955772,1.0516300991729677,-0.059315104087648285
2021-10-05,equity_risk_parity,equity,risk_parity,0.0045599773536158725,1.1492259968758034,-0.04543394399799605
2021-10-06,combined_equal_weight,combined,equal_weight,0.005299640659841376,1.414950214840503,-0.060214995413589656
2021-10-06,combined_max_sharpe,combined,max_sharpe,0.019624360472288514,1.6536792721360931,-0.16923526676055778
2021-10-06,combined_min_variance,combined,min_variance,-0.00125377954094347,1.0503115635211584,-0.06049451526046634
2021-10-06,combined_risk_parity,combined,risk_parity,0.003901829564224854,1.2998090640824649,-0.05463287354635504
2021-10-06,crypto_equal_weight,crypto,equal_weight,0.026312077457067155,4.348748569978165,-0.3489396070003148
2021-10-06,crypto_max_sharpe,crypto,max_sharpe,0.001501988551731101,3.637927091240498,-0.18989073634680764
2021-10-06,crypto_min_variance,crypto,min_variance,0.0735284572643759,2.4263223542319685,-0.09400628605555617
2021-10-06,crypto_risk_parity,crypto,risk_parity,0.028612989804926086,4.293415236188412,-0.3219022529680252
2021-10-06,equity_equal_weight,equity,equal_weight,0.001097153300396221,1.1947713455563544,-0.03605135596526299
2021-10-06,equity_max_sharpe,equity,max_sharpe,0.0059962168639814285,1.022208035541703,-0.10324412958651275
2021-10-06,equity_min_variance,equity,min_variance,-0.0012537795831231897,1.0503115868256268,-0.06049451560429564
2021-10-06,equity_risk_parity,equity,risk_parity,0.0015624803226438825,1.1510216398821926,-0.04394245331882918
2021-10-07,combined_equal_weight,combined,equal_weight,0.0056381560180195425,1.4229279249095044,-0.05491634093433617
2021-10-07,combined_max_sharpe,combined,max_sharpe,0.008125648256981574,1.6671164882313323,-0.16248476475394902
2021-10-07,combined_min_variance,combined,min_variance,0.010389414420318079,1.0612236856250319,-0.05073360342934552
2021-10-07,combined_risk_parity,combined,risk_parity,0.006648809761691344,1.3084512472760712,-0.04834730736760806
2021-10-07,crypto_equal_weight,crypto,equal_weight,-0.00638939697911447,4.320962689002218,-0.35309949030856813
2021-10-07,crypto_max_sharpe,crypto,max_sharpe,0.018331289100067268,3.7046149844749947,-0.17504038923213838
2021-10-07,crypto_min_variance,crypto,min_variance,-0.027767827707941325,2.358948653135729,-0.11916376340884327
2021-10-07,crypto_risk_parity,crypto,risk_parity,-0.007132884240083774,4.262790802314068,-0.3267390457010658
2021-10-07,equity_equal_weight,equity,equal_weight,0.008043666617446347,1.2043816879440876,-0.02829767443630804
2021-10-07,equity_max_sharpe,equity,max_sharpe,0.016598463381518238,1.0391751181879354,-0.08835936010929313
2021-10-07,equity_min_variance,equity,min_variance,0.010389414352991353,1.0612237091009062,-0.050733603840000585
2021-10-07,equity_risk_parity,equity,risk_parity,0.008067078882705286,1.160307022246823,-0.03622986167334652
2021-10-08,combined_equal_weight,combined,equal_weight,-0.0023150848948262984,1.4196337259641199,-0.05710428983778626
2021-10-08,combined_max_sharpe,combined,max_sharpe,-0.006920434354642411,1.6555793180129854,-0.16828073396048215
2021-10-08,combined_min_variance,combined,min_variance,0.00017037507293458327,1.06140449168787,-0.05057187209779557
2021-10-08,combined_risk_parity,combined,risk_parity,-0.002321825013691917,1.3054132524409492,-0.05055687839370926
2021-10-08,crypto_equal_weight,crypto,equal_weight,-0.00968783863579299,4.2791018997198815,-0.35936655805987106
2021-10-08,crypto_max_sharpe,crypto,max_sharpe,-0.013159330010367164,3.655864733332937,-0.18589630499545673
2021-10-08,crypto_min_variance,crypto,min_variance,0.003087410172826944,2.3662316952045965,-0.11644426065139712
2021-10-08,crypto_risk_parity,crypto,risk_parity,-0.008584748270594146,4.226195816345998,-0.33251882151414225
2021-10-08,equity_equal_weight,equity,equal_weight,-0.0008405341466329578,1.203369364009791,-0.02911442342130699
2021-10-08,equity_max_sharpe,equity,max_sharpe,-0.00917540665898828,1.0296402638886588,-0.09672403370715077
2021-10-08,equity_min_variance,equity,min_variance,0.00017037506330565722,1.0614045151575258,-0.05057187251766093
2021-10-08,equity_risk_parity,equity,risk_parity,-0.0017223828917848167,1.1583085292824873,-0.03788984287121344
2021-10-09,crypto_equal_weight,crypto,equal_weight,0.039018902838405284,4.446067760980688,-0.33436974403377595
2021-10-09,crypto_max_sharpe,crypto,max_sharpe,0.009207553166828879,3.689526302235835,-0.17840040194039042
2021-10-09,crypto_min_variance,crypto,min_variance,0.019291401412561672,2.4118796206719146,-0.09939923221325053
2021-10-09,crypto_risk_parity,crypto,risk_parity,0.0368291171187015,4.381842877032771,-0.3079360790171577
2021-10-10,crypto_equal_weight,crypto,equal_weight,-0.039372271971353526,4.2710159718922895,-0.3605771195040397
2021-10-10,crypto_max_sharpe,crypto,max_sharpe,-0.03517043498552418,3.559764057295668,-0.20729641718807879
2021-10-10,crypto_min_variance,crypto,min_variance,-0.00400128539096032,2.4022290019809653,-0.10300279290848324
2021-10-10,crypto_risk_parity,crypto,risk_parity,-0.036905144457674115,4.220130332665046,-0.3334767979949739
2021-10-11,combined_equal_weight,combined,equal_weight,-0.004783810819609661,1.41284246678597,-0.06161492453782369
2021-10-11,combined_max_sharpe,combined,max_sharpe,0.004734778593343532,1.6634181195274957,-0.16434272738396682
2021-10-11,combined_min_variance,combined,min_variance,-0.002672747462501221,1.058567625526024,-0.05310945371747344
2021-10-11,combined_risk_parity,combined,risk_parity,-0.006543564973861327,1.296871196005862,-0.05676962114892581
2021-10-11,crypto_equal_weight,crypto,equal_weight,0.01616616745924252,4.340061931315,-0.3502401021406708
2021-10-11,crypto_max_sharpe,crypto,max_sharpe,0.007586681691905829,3.586770854096658,-0.2012824274292513
2021-10-11,crypto_min_variance,crypto,min_variance,0.048799875513142445,2.519457478231697,-0.059229440866780725
2021-10-11,crypto_risk_parity,crypto,risk_parity,0.01824225842776317,4.297115040792363,-0.3213179094958981
2021-10-11,equity_equal_weight,equity,equal_weight,-0.008973806475380097,1.192570560218766,-0.03782696269526209
2021-10-11,equity_max_sharpe,equity,max_sharpe,-0.0016569098533172962,1.0279342427900495,-0.098220680555966
2021-10-11,equity_min_variance,equity,min_variance,-0.002672747324650843,1.0585676490792661,-0.05310945400533762
2021-10-11,equity_risk_parity,equity,risk_parity,-0.008901256319704797,1.1479981281660436,-0.04645383198760822
2021-10-12,combined_equal_weight,combined,equal_weight,-0.004723113417267521,1.406169451574608,-0.06604702367830262
2021-10-12,combined_max_sharpe,combined,max_sharpe,-0.007379954188245583,1.6511421700094853,-0.1705098397729473
2021-10-12,combined_min_variance,combined,min_variance,-0.0015252164677698704,1.0569530807513237,-0.05455366677183904
2021-10-12,combined_risk_parity,combined,risk_parity,-0.0027534254265108764,1.2933003578798699,-0.059366735657111924
2021-10-12,crypto_equal_weight,crypto,equal_weight,-0.024509927769433698,4.2336873268636,-0.3661656703046776
2021-10-12,crypto_max_sharpe,crypto,max_sharpe,-0.020886729406129276,3.5118549418253497,-0.21796502523945693
2021-10-12,crypto_min_variance,crypto,min_variance,-0.025105718727038977,2.4562046874384773,-0.08284816191105837
2021-10-12,crypto_risk_parity,crypto,risk_parity,-0.024494266022185417,4.191860361855261,-0.3379417291651985
2021-10-12,equity_equal_weight,equity,equal_weight,-0.0007657505468342872,1.19165734866014,-0.03856374722472733
2021-10-12,equity_max_sharpe,equity,max_sharpe,0.006656115750930094,1.0347762920944048,-0.09221833302395155
2021-10-12,equity_min_variance,equity,min_variance,-0.0015252164220484303,1.0569531043170413,-0.054553667015971086
2021-10-12,equity_risk_parity,equity,risk_parity,-0.0006485898306292664,1.1472535482545336,-0.04707229233521659
2021-10-13,combined_equal_weight,combined,equal_weight,0.008046235807029636,1.4174838225666189,-0.058532217798140995
2021-10-13,combined_max_sharpe,combined,max_sharpe,0.020360498535640724,1.684760247744098,-0.15362100658031608
2021-10-13,combined_min_variance,combined,min_variance,0.003872712990443394,1.0610463566774386,-0.05089222447537922
2021-10-13,combined_risk_parity,combined,risk_parity,0.00638587164609205,1.3015592079651357,-0.053359972364973585
2021-10-13,crypto_equal_weight,crypto,equal_weight,0.03190285056564601,4.368754020994198,-0.3459445484010314
2021-10-13,crypto_max_sharpe,crypto,max_sharpe,0.03279252476698892,3.62701753198323,-0.1923201239609703
2021-10-13,crypto_min_variance,crypto,min_variance,0.024279247375623213,2.5158394886499615,-0.06058040555308941
2021-10-13,crypto_risk_parity,crypto,risk_parity,0.031517210379250225,4.323976106760293,-0.3170754993599755
2021-10-13,equity_equal_weight,equity,equal_weight,0.0032749128553063644,1.1955599226303875,-0.03541512728095597
2021-10-13,equity_max_sharpe,equity,max_sharpe,0.013121835613711936,1.048354456496234,-0.08030657121675044
