date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2021-06-04,crypto,min_variance,ledoit_wolf,-0.05965491303606616,2.017002171516063,-0.3836663900913474
2021-06-04,crypto,min_variance,sample,-0.05928033680180102,1.6617843702960378,-0.3964051339536456
2021-06-04,equity,max_sharpe,ledoit_wolf,0.012324155278085176,1.1005561000753459,0.0
2021-06-04,equity,max_sharpe,sample,0.011838198244535112,1.092338300205168,0.0
2021-06-04,equity,min_variance,ledoit_wolf,0.007852481489041867,1.094766166566768,-0.005996787708337337
2021-06-04,equity,min_variance,sample,0.007569448315725121,1.0931727163232103,-0.0063266956385853446
2021-06-05,crypto,max_sharpe,ledoit_wolf,-0.026864034427565058,3.392252378042301,-0.27955609699013795
2021-06-05,crypto,max_sharpe,sample,-0.026874911219457072,3.088106480906193,-0.2790930630267193
2021-06-05,crypto,min_variance,ledoit_wolf,-0.036077824147191705,1.9442331218676026,-0.40590236568563565
2021-06-05,crypto,min_variance,sample,-0.03661952552080451,1.600930615137908,-0.41850849155505676
2021-06-06,crypto,max_sharpe,ledoit_wolf,0.019191861375315058,3.4573560154317717,-0.26572943747488176
2021-06-06,crypto,max_sharpe,sample,0.019227049720719043,3.1474816577574507,-0.2652321495055229
2021-06-06,crypto,min_variance,ledoit_wolf,0.01001360912655305,1.9637019124008828,-0.39995330419260167
2021-06-06,crypto,min_variance,sample,0.009022242166245642,1.6153745988390387,-0.413262134348251
2021-06-07,combined,max_sharpe,ledoit_wolf,-0.02727371236182046,1.6027607673237396,-0.16932764365133224
2021-06-07,combined,max_sharpe,sample,-0.025739587482099837,1.61861832568796,-0.1689486022495501
2021-06-07,combined,min_variance,ledoit_wolf,-0.0019882348618700165,1.0911122763430996,-0.007952989034028968
2021-06-07,combined,min_variance,sample,-0.00208883536864027,1.0908892346998844,-0.008402315504545177
2021-06-07,crypto,max_sharpe,ledoit_wolf,-0.06318537875882362,3.238901666092618,-0.3121246010794858
2021-06-07,crypto,max_sharpe,sample,-0.0626923463312731,2.9501586475979913,-0.3112964700618076
2021-06-07,crypto,min_variance,ledoit_wolf,-0.06585142984592045,1.8343893336781163,-0.4394672370858389
2021-06-07,crypto,min_variance,sample,-0.06466570384769108,1.5109152634274305,-0.45120395140471337
2021-06-07,equity,max_sharpe,ledoit_wolf,0.0002524582206625813,1.1008339445101103,0.0
2021-06-07,equity,max_sharpe,sample,0.0004655816530935045,1.092846872876715,0.0
2021-06-07,equity,min_variance,ledoit_wolf,-0.0020269522036094494,1.0925471278730083,-0.008011584709886943
2021-06-07,equity,min_variance,sample,-0.0020888353786785406,1.0908892584783483,-0.008402315591583887
2021-06-08,combined,max_sharpe,ledoit_wolf,-0.0077125773952502925,1.5903993508596845,-0.17573426848976625
2021-06-08,combined,max_sharpe,sample,-0.008406769362604394,1.6050109747378165,-0.1759350596789081
2021-06-08,combined,min_variance,ledoit_wolf,-0.004894845309211606,1.0857714505354183,-0.01280890569217319
2021-06-08,combined,min_variance,sample,-0.004697863688501243,1.0857643857760109,-0.013060706260138333
2021-06-08,crypto,max_sharpe,ledoit_wolf,-0.003572799712570944,3.2273297191509567,-0.31458224210703367
2021-06-08,crypto,max_sharpe,sample,-0.0033328598492192866,2.940326182292585,-0.31359182240475425
2021-06-08,crypto,min_variance,ledoit_wolf,-0.0012651970901003127,1.8320684696310356,-0.4401764215063838
2021-06-08,crypto,min_variance,sample,-0.0022509565224236956,1.5075142588603891,-0.45243926744977925
2021-06-08,equity,max_sharpe,ledoit_wolf,-0.00541589274843075,1.0948719459328116,-0.005415892748430795
2021-06-08,equity,max_sharpe,sample,-0.0058676157456659574,1.0864344673578217,-0.005867615745665966
2021-06-08,equity,min_variance,ledoit_wolf,-0.004747078438531215,1.0873607209592033,-0.01272063152738323
2021-06-08,equity,min_variance,sample,-0.004697863676019338,1.0857644094563832,-0.013060706334391048
2021-06-09,combined,max_sharpe,ledoit_wolf,0.015587935193440807,1.6151903928725755,-0.16288566768481083
2021-06-09,combined,max_sharpe,sample,0.014610739051050373,1.6284613712637828,-0.16389486187475721
2021-06-09,combined,min_variance,ledoit_wolf,0.003305040835617731,1.0893599695175857,-0.009546198812927731
2021-06-09,combined,min_variance,sample,0.003932085813142452,1.090033704513736,-0.009179976264790946
2021-06-09,crypto,max_sharpe,ledoit_wolf,0.03416553965964417,3.3375931806653565,-0.2911645745163173
2021-06-09,crypto,max_sharpe,sample,0.03335792987066196,3.0384093768783718,-0.2906946665538832
2021-06-09,crypto,min_variance,ledoit_wolf,0.10936255226145088,2.0324281533876163,-0.37895268614618316
2021-06-09,crypto,min_variance,sample,0.11442685768062325,1.6800143784105173,-0.3897836134347573
2021-06-09,equity,max_sharpe,ledoit_wolf,-0.013845109532766946,1.079713323917018,-0.019186018652878056
2021-06-09,equity,max_sharpe,sample,-0.014322891743757296,1.0708735840951689,-0.020106466264304235
2021-06-09,equity,min_variance,ledoit_wolf,0.00352011082600784,1.0911883512048275,-0.009245298734128604
2021-06-09,equity,min_variance,sample,0.003932085881122293,1.0900337283610317,-0.009179976272243762
2021-06-10,combined,max_sharpe,ledoit_wolf,-0.013479529290262908,1.5934183866624985,-0.17416957484655216
2021-06-10,combined,max_sharpe,sample,-0.011475471372980635,1.6097740094158404,-0.17348956245211544
2021-06-10,combined,min_variance,ledoit_wolf,0.01002043797685579,1.1002758335266063,0.0
2021-06-10,combined,min_variance,sample,0.009976421266144115,1.1009083399442607,0.0
2021-06-10,crypto,max_sharpe,ledoit_wolf,-0.05633752991679852,3.1495614249995194,-0.33109861150559083
2021-06-10,crypto,max_sharpe,sample,-0.056209165320548295,2.867622921901911,-0.3305641273043026
2021-06-10,crypto,min_variance,ledoit_wolf,-0.019829233106995144,1.9921266617608735,-0.3912675781030638
2021-06-10,crypto,min_variance,sample,-0.01790117942183155,1.6499401395913338,-0.40070720645680336
2021-06-10,equity,max_sharpe,ledoit_wolf,0.004400615105853623,1.0844647266802385,-0.014869833830529644
2021-06-10,equity,max_sharpe,sample,0.004690959764600829,1.075897008991133,-0.01550982512395771
2021-06-10,equity,min_variance,ledoit_wolf,0.010096929637587449,1.1022060032082976,0.0
2021-06-10,equity,min_variance,sample,0.009976421235297017,1.1009083639958428,0.0
2021-06-11,combined,max_sharpe,ledoit_wolf,-0.008848151441146595,1.5793195794682011,-0.1814766475130164
2021-06-11,combined,max_sharpe,sample,-0.00806985446284466,1.5967833674417846,-0.18015938139514898
2021-06-11,combined,min_variance,ledoit_wolf,-0.0005393713855636866,1.0996823762257748,-0.0005393713855637028
2021-06-11,combined,min_variance,sample,-0.0007840073976615818,1.100045219661597,-0.0007840073976616013
2021-06-11,crypto,max_sharpe,ledoit_wolf,-0.05250119919972626,2.984205673233846,-0.3662167365479093
2021-06-11,crypto,max_sharpe,sample,-0.05305186397682666,2.7154901807123406,-0.3660789481637631
2021-06-11,crypto,min_variance,ledoit_wolf,0.012705346794905648,2.017437321857923,-0.3835334215775603
2021-06-11,crypto,min_variance,sample,0.016491622167741343,1.6771503289728644,-0.39082389613783886
2021-06-11,equity,max_sharpe,ledoit_wolf,0.0023690603121191527,1.0870338890241098,-0.012536001051586143
2021-06-11,equity,max_sharpe,sample,0.00217268652434351,1.0782345959241495,-0.013370836587655921
2021-06-11,equity,min_variance,ledoit_wolf,-0.0006587815853173556,1.1014798901901577,-0.0006587815853174028
2021-06-11,equity,min_variance,sample,-0.0007840074147014991,1.1000452436755632,-0.0007840074147014153
2021-06-12,crypto,max_sharpe,ledoit_wolf,0.016105284115488505,3.0322671534603294,-0.35600947702237196
2021-06-12,crypto,max_sharpe,sample,0.016846441007437613,2.761236525847987,-0.35539963456063106
2021-06-12,crypto,min_variance,ledoit_wolf,-0.0451199404346651,1.9264106700650234,-0.4113483568759426
2021-06-12,crypto,min_variance,sample,-0.04723528343326666,1.5979296578236348,-0.4195985020645411
2021-06-13,crypto,max_sharpe,ledoit_wolf,0.05597517435027925,3.2019988360518963,-0.31996199521877167
2021-06-13,crypto,max_sharpe,sample,0.05578186015508259,2.9152634355879457,-0.3194426271197771
2021-06-13,crypto,min_variance,ledoit_wolf,0.09615173138673716,2.1116383913536603,-0.3547484822059167
2021-06-13,crypto,min_variance,sample,0.09904087875696407,1.7561900153263026,-0.36211502767715487
2021-06-14,combined,max_sharpe,ledoit_wolf,0.002910418793065945,1.5839160608525424,-0.17909440176537494
2021-06-14,combined,max_sharpe,sample,0.002914730335002048,1.601437560361294,-0.17776976707423453
2021-06-14,combined,min_variance,ledoit_wolf,-0.0005389701603019951,1.0990896802391792,-0.0010780508407834954
2021-06-14,combined,min_variance,sample,-0.000277726974637643,1.0997397074307758,-0.0010615166322966996
2021-06-14,crypto,max_sharpe,ledoit_wolf,0.010185018876141243,3.234611254638467,-0.3130357953035815
2021-06-14,crypto,max_sharpe,sample,0.010311839882540792,2.9453251653511545,-0.3124248284597536
2021-06-14,crypto,min_variance,ledoit_wolf,0.02715296486343565,2.168975634398368,-0.33722799041517537
2021-06-14,crypto,min_variance,sample,0.028365674464642075,1.8060055295991033,-0.3440209902063578
2021-06-14,equity,max_sharpe,ledoit_wolf,-0.008335850442309365,1.077972537099483,-0.02076735326398471
2021-06-14,equity,max_sharpe,sample,-0.008477447919052904,1.0690939182926815,-0.021734933935902756
2021-06-14,equity,min_variance,ledoit_wolf,-0.0004453983642922828,1.1009892928487661,-0.0011038865293692135
2021-06-14,equity,min_variance,sample,-0.0002777269502250814,1.0997397314649275,-0.0010615166249383634
2021-06-15,combined,max_sharpe,ledoit_wolf,0.0013444088119258213,1.5860454915621036,-0.17799076904534894
2021-06-15,combined,max_sharpe,sample,0.001426345664571158,1.6037217638825967,-0.17659698254622158
2021-06-15,combined,min_variance,ledoit_wolf,-0.006177137588508512,1.092300452062232,-0.007248529160921113
2021-06-15,combined,min_variance,sample,-0.005998438749108917,1.0931429861557893,-0.007053587938905648
2021-06-15,crypto,max_sharpe,ledoit_wolf,0.01842137593706769,3.2941972445704324,-0.30038096943355996
2021-06-15,crypto,max_sharpe,sample,0.018624145231175067,3.0001793289836893,-0.29961932860763785
2021-06-15,crypto,min_variance,ledoit_wolf,0.004447511842449577,2.1786221792183396,-0.3342803040537027
2021-06-15,crypto,min_variance,sample,0.004534963174006243,1.8141956981678866,-0.3410461495540227
2021-06-15,equity,max_sharpe,ledoit_wolf,-0.005363472730613917,1.0721908607923993,-0.026019440861680176
2021-06-15,equity,max_sharpe,sample,-0.005276328802779618,1.0634530272587173,-0.02689658208072998
2021-06-15,equity,min_variance,ledoit_wolf,-0.00612333275677398,1.0942475690470077,-0.007220459821598246
2021-06-15,equity,min_variance,sample,-0.005998438722216493,1.0931430100753483,-0.007053587904727543
2021-06-16,combined,max_sharpe,ledoit_wolf,-0.031105003266645576,1.536711541366016,-0.20355936885940618
2021-06-16,combined,max_sharpe,sample,-0.02971830505312783,1.5560618712831935,-0.20106712460057885
2021-06-16,combined,min_variance,ledoit_wolf,-0.010977572099036976,1.0803096450959082,-0.018146530008481987
2021-06-16,combined,min_variance,sample,-0.011111738048404094,1.080996267644176,-0.018086948365831135
2021-06-16,crypto,max_sharpe,ledoit_wolf,-0.07936720492577634,3.0327460167946834,-0.3559077764024996
2021-06-16,crypto,max_sharpe,sample,-0.07949308567862079,2.761685816533562,-0.3552947493262808
2021-06-16,crypto,min_variance,ledoit_wolf,-0.05158411636068906,2.066239879219563,-0.36862086631299895
2021-06-16,crypto,min_variance,sample,-0.051193491060920596,1.7213206869109683,-0.3747802976063881
2021-06-16,equity,max_sharpe,ledoit_wolf,-0.00819802770471149,1.0634010104108849,-0.03400416046934651
2021-06-16,equity,max_sharpe,sample,-0.008286129567156424,1.0546411176862667,-0.034959843083851916
2021-06-16,equity,min_variance,ledoit_wolf,-0.011037925391181574,1.0821693460203852,-0.018178686315978854
2021-06-16,equity,min_variance,sample,-0.0111117380617087,1.0809962912834032,-0.018086948345243714
2021-06-17,combined,max_sharpe,ledoit_wolf,-0.011600837865811637,1.5188843999281072,-0.2127987474910129
2021-06-17,combined,max_sharpe,sample,-0.013248852241438703,1.535445837472026,-0.21165206821757354
2021-06-17,combined,min_variance,ledoit_wolf,-0.007348342835606784,1.0723711594551308,-0.025361525920309713
2021-06-17,combined,min_variance,sample,-0.007151851688230628,1.073265142662454,-0.025109444881856735
2021-06-17,crypto,max_sharpe,ledoit_wolf,0.0009880701953004032,3.0357425827437945,-0.35527136807333803
2021-06-17,crypto,max_sharpe,sample,0.0009294422623214781,2.7642526440467017,-0.35469553301956425
2021-06-17,crypto,min_variance,ledoit_wolf,-0.004160423628524303,2.0576434460038584,-0.37124767097934763
2021-06-17,crypto,min_variance,sample,-0.007346870621575043,1.7086743665259927,-0.3793737058699336
2021-06-17,equity,max_sharpe,ledoit_wolf,-0.015676726532134845,1.0467303635766776,-0.04914781307684846
2021-06-17,equity,max_sharpe,sample,-0.016678469453931356,1.0370513180200762,-0.051055235862795034
2021-06-17,equity,min_variance,ledoit_wolf,-0.007201238585307324,1.0743763863699864,-0.025249015843957334
2021-06-17,equity,min_variance,sample,-0.007151851703525982,1.0732651661160828,-0.025109444876435183
2021-06-18,combined,max_sharpe,ledoit_wolf,-0.025518843710970244,1.480124226311311,-0.23288721322286976
2021-06-18,combined,max_sharpe,sample,-0.02468754391564324,1.4975394509293436,-0.2311144424042587
2021-06-18,combined,min_variance,ledoit_wolf,-0.010472583498630866,1.0611406629462135,-0.03556850872108741
2021-06-18,combined,min_variance,sample,-0.011038172781300726,1.0614182565775985,-0.03587045527210886
2021-06-18,crypto,max_sharpe,ledoit_wolf,-0.050933941354541684,2.8811202480668374,-0.38810993840148456
2021-06-18,crypto,max_sharpe,sample,-0.05087406585016265,2.6236238730069834,-0.387524794966131
2021-06-18,crypto,min_variance,ledoit_wolf,-0.05913790860565697,1.9359587159510532,-0.408430768748565
2021-06-18,crypto,min_variance,sample,-0.05943096453958786,1.6071262008392837,-0.4162581251487134
2021-06-18,equity,max_sharpe,ledoit_wolf,-0.009664649289535804,1.0366140817120006,-0.05833746598964895
2021-06-18,equity,max_sharpe,sample,-0.009632000390184702,1.0270624393202652,-0.06019547220122845
2021-06-18,equity,min_variance,ledoit_wolf,-0.010698063371243072,1.0628826397040332,-0.03567696364364026
2021-06-18,equity,min_variance,sample,-0.011038172818350945,1.0614182797325773,-0.035870455302867144
2021-06-19,crypto,max_sharpe,ledoit_wolf,-0.020667884635235743,2.82157358715955,-0.40075641160404996
2021-06-19,crypto,max_sharpe,sample,-0.020572219334466735,2.569650107240341,-0.40012476922101026
2021-06-19,crypto,min_variance,ledoit_wolf,-0.006506690179350803,1.9233620323863458,-0.4122799264559548
2021-06-19,crypto,min_variance,sample,-0.005456869938493011,1.5983563221865593,-0.41944352863742895
2021-06-20,crypto,max_sharpe,ledoit_wolf,0.02610078078125789,2.895218860816189,-0.3851156860687529
2021-06-20,crypto,max_sharpe,sample,0.02649406253059724,2.637730577863322,-0.38423163734619536
2021-06-20,crypto,min_variance,ledoit_wolf,0.0023243964523048154,1.9278326882709222,-0.4109138320020608
2021-06-20,crypto,min_variance,sample,0.0025846809599695993,1.6024875633397622,-0.4179429753797108
2021-06-21,combined,max_sharpe,ledoit_wolf,-0.05413053115691915,1.4000043157628559,-0.27441143582838023
2021-06-21,combined,max_sharpe,sample,-0.050202291395933026,1.422359539036883,-0.2697142592168046
2021-06-21,combined,min_variance,ledoit_wolf,0.011103524042896792,1.0729230638101321,-0.02485992046994523
2021-06-21,combined,min_variance,sample,0.011009074771872827,1.073103489528492,-0.025256281024427896
2021-06-21,crypto,max_sharpe,ledoit_wolf,-0.1753387820066605,2.387574712117967,-0.49292875274845893
2021-06-21,crypto,max_sharpe,sample,-0.17459016829222196,2.1772087523646246,-0.49173873941094903
2021-06-21,crypto,min_variance,ledoit_wolf,-0.12040424215904015,1.6957134544302368,-0.48184230562622565
2021-06-21,crypto,min_variance,sample,-0.11429174150077875,1.4193364689923214,-0.4844672863763253
2021-06-21,equity,max_sharpe,ledoit_wolf,0.01258522005436983,1.0496600980418047,-0.04648643578217315
2021-06-21,equity,max_sharpe,sample,0.012976173614115884,1.0403897798454222,-0.048000405485179476
2021-06-21,equity,min_variance,ledoit_wolf,0.011081369952357362,1.0746608354505316,-0.024990943324195047
2021-06-21,equity,min_variance,sample,0.011009074757863765,1.0731035129235162,-0.02525628106903144
2021-06-22,combined,max_sharpe,ledoit_wolf,0.001937822798368573,1.4027172760437556,-0.2730053737664929
2021-06-22,combined,max_sharpe,sample,0.0023359728636531585,1.4256821323224314,-0.26800833154362225
2021-06-22,combined,min_variance,ledoit_wolf,-0.0010831380941004206,1.0717609399676804,-0.025916131837168455
2021-06-22,combined,min_variance,sample,-0.00119778458603743,1.071818142709512,-0.02642381402635363
2021-06-22,crypto,max_sharpe,ledoit_wolf,-0.020602087224978263,2.3383856896427604,-0.5033754788136137
2021-06-22,crypto,max_sharpe,sample,-0.019903707400920324,2.1338742264068364,-0.5018550228249364
2021-06-22,crypto,min_variance,ledoit_wolf,0.019304849139891438,1.7284489468524968,-0.47183934950566586
2021-06-22,crypto,min_variance,sample,0.024256902988237457,1.4537651760283354,-0.47196205935469315
2021-06-22,equity,max_sharpe,ledoit_wolf,0.006715941399293346,1.05670955374943,-0.04008269456145486
2021-06-22,equity,max_sharpe,sample,0.006574924797704108,1.0472302644082059,-0.04174107974379959
2021-06-22,equity,min_variance,ledoit_wolf,-0.001159814053412408,1.0734144287109242,-0.026121772530331988
2021-06-22,equity,min_variance,sample,-0.0011977846009748325,1.0718181660604844,-0.026423814085463904
2021-06-23,combined,max_sharpe,ledoit_wolf,0.02237517881630413,1.434103325923954,-0.25673873900602584
2021-06-23,combined,max_sharpe,sample,0.02057571292773483,1.4550165586032986,-0.25294708110797015
2021-06-23,combined,min_variance,ledoit_wolf,-0.007313780006076877,1.0639223162336506,-0.033040366956379796
2021-06-23,combined,min_variance,sample,-0.007343018609137551,1.0639477621419848,-0.03357280207737112
2021-06-23,crypto,max_sharpe,ledoit_wolf,0.0793418685945519,2.523917579753777,-0.46397236131281117
2021-06-23,crypto,max_sharpe,sample,0.07897380886617804,2.3023944017075535,-0.46251461660986637
2021-06-23,crypto,min_variance,ledoit_wolf,0.04242350045238955,1.8017758015312262,-0.4494329259104851
2021-06-23,crypto,min_variance,sample,0.03885341309690519,1.5102489149584595,-0.45144598311596185
2021-06-23,equity,max_sharpe,ledoit_wolf,-0.0002864278042151321,1.0564068827522564,-0.040357641567479785
2021-06-23,equity,max_sharpe,sample,-0.00043357254559052,1.046776214116647,-0.04215655450318989
2021-06-23,equity,min_variance,ledoit_wolf,-0.007355132530196019,1.0655193233279308,-0.0332847759616437
2021-06-23,equity,min_variance,sample,-0.007343018603251021,1.0639477853277999,-0.03357280213031655
2021-06-24,combined,max_sharpe,ledoit_wolf,0.022459848951151433,1.4663130700045497,-0.24004520335285895
2021-06-24,combined,max_sharpe,sample,0.022050184458147975,1.487099942110161,-0.23647442644640304
2021-06-24,combined,min_variance,ledoit_wolf,0.004575680504445318,1.068790484834285,-0.02861586861487664
2021-06-24,combined,min_variance,sample,0.004254129662478952,1.0684739338762412,-0.029461495468061982
2021-06-24,crypto,max_sharpe,ledoit_wolf,0.050931113098768965,2.6524635114601876,-0.4366718770227679
2021-06-24,crypto,max_sharpe,sample,0.05088034570982834,2.4195410248268074,-0.43516717448899667
2021-06-24,crypto,min_variance,ledoit_wolf,0.03464135502605246,1.8641917567494197,-0.43036053643129524
2021-06-24,crypto,min_variance,sample,0.028476030060089013,1.5532548084590334,-0.43582534244158944
2021-06-24,equity,max_sharpe,ledoit_wolf,0.006991840897934716,1.0637931115999435,-0.033647974878400544
2021-06-24,equity,max_sharpe,sample,0.006924914978066723,1.0540250504004673,-0.03552357008082607
2021-06-24,equity,min_variance,ledoit_wolf,0.004466818487472908,1.0702788047401317,-0.028966634526787494
2021-06-24,equity,min_variance,sample,0.004254129622439769,1.0684739571180921,-0.02946149555992761
2021-06-25,combined,max_sharpe,ledoit_wolf,-0.031368626676028154,1.4203168427213964,-0.26388394165954
2021-06-25,combined,max_sharpe,sample,-0.03003372318973688,1.4424367940933507,-0.2594059421707968
2021-06-25,combined,min_variance,ledoit_wolf,0.0049589494387868895,1.0740905628092348,-0.023798823821697956
2021-06-25,combined,min_variance,sample,0.0046461574884495765,1.0734382320453335,-0.02495222072740233
2021-06-25,crypto,max_sharpe,ledoit_wolf,-0.07906665118252088,2.4427421042252004,-0.48121234522351297
2021-06-25,crypto,max_sharpe,sample,-0.0790311637187623,2.228321881969458,-0.4798065699956878
2021-06-25,crypto,min_variance,ledoit_wolf,-0.08638567538413221,1.7031522927970892,-0.4795692262171326
2021-06-25,crypto,min_variance,sample,-0.08726121881369656,1.4177159007446634,-0.48505591068393616
2021-06-25,equity,max_sharpe,ledoit_wolf,-0.003865737701399904,1.059680766461942,-0.037383638334737235
2021-06-25,equity,max_sharpe,sample,-0.0037293320763442947,1.0500942409707386,-0.039120422967801494
2021-06-25,equity,min_variance,ledoit_wolf,0.004391998697597761,1.074979467856617,-0.02470185725030516
2021-06-25,equity,min_variance,sample,0.004646157530446858,1.0734382554400426,-0.024952220778934886
2021-06-26,crypto,max_sharpe,ledoit_wolf,0.002226911638948387,2.4481818750480486,-0.4800570509569485
2021-06-26,crypto,max_sharpe,sample,0.0019431193871857024,2.232651777419203,-0.4787957720567598
2021-06-26,crypto,min_variance,ledoit_wolf,0.016910439770435524,1.7319533470643138,-0.4707685129623962
2021-06-26,crypto,min_variance,sample,0.01713609305838979,1.4420100123501827,-0.4762317808495484
2021-06-27,crypto,max_sharpe,ledoit_wolf,0.07043248589947601,2.620613410441723,-0.44343617652994183
2021-06-27,crypto,max_sharpe,sample,0.0707626320127977,2.390640093557437,-0.4419139890712981
2021-06-27,crypto,min_variance,ledoit_wolf,0.07396609605518467,1.8600591746963715,-0.43162332595674446
2021-06-27,crypto,min_variance,sample,0.07617310830728627,1.5518523972011244,-0.4363347275642866
2021-06-28,combined,max_sharpe,ledoit_wolf,0.007044795182866775,1.4303226839731444,-0.2586981547977123
2021-06-28,combined,max_sharpe,sample,0.005267867896917458,1.4500353605742875,-0.2555045905089106
2021-06-28,combined,min_variance,ledoit_wolf,0.003045608686845056,1.077361822357785,-0.020825697039420832
2021-06-28,combined,min_variance,sample,0.0030248212499826427,1.076685190820168,-0.0220028754849102
2021-06-28,crypto,max_sharpe,ledoit_wolf,0.015076637015486463,2.6601234475888687,-0.43504506578753244
2021-06-28,crypto,max_sharpe,sample,0.014895997413543376,2.4262510622077818,-0.43360074129596926
2021-06-28,crypto,min_variance,ledoit_wolf,-0.0055211656135567945,1.849789479941857,-0.4347614277050199
2021-06-28,crypto,min_variance,sample,-0.0061957373372039095,1.542237527361956,-0.4398270495384018
2021-06-28,equity,max_sharpe,ledoit_wolf,0.009375251332329217,1.0696155399795582,-0.028358868007512972
2021-06-28,equity,max_sharpe,sample,0.008997367223347255,1.0595423244758744,-0.030475036555828283
2021-06-28,equity,min_variance,ledoit_wolf,0.0030682438260802017,1.0782777669720311,-0.021709404745225758
2021-06-28,equity,min_variance,sample,0.0030248212453802617,1.0766852142807015,-0.022002875541086153
2021-06-29,combined,max_sharpe,ledoit_wolf,0.031144336824908695,1.4748691354111114,-0.23561080044180593
2021-06-29,combined,max_sharpe,sample,0.030381174314737247,1.4940891376264278,-0.23288594569664012
2021-06-29,combined,min_variance,ledoit_wolf,-0.0008482808448661274,1.076447916960889,-0.021656311844407306
2021-06-29,combined,min_variance,sample,-0.0012528134441496383,1.0753363051379916,-0.023228123430842462
2021-06-29,crypto,max_sharpe,ledoit_wolf,0.05909538612006239,2.817324469851165,-0.4016588358098122
2021-06-29,crypto,max_sharpe,sample,0.05589369647694418,2.5618632026556867,-0.4019425930452001
2021-06-29,crypto,min_variance,ledoit_wolf,0.044237974550217676,1.9316204198787854,-0.4097564181290332
2021-06-29,crypto,min_variance,sample,0.04230342435067716,1.607479455931488,-0.41612981550525385
2021-06-29,equity,max_sharpe,ledoit_wolf,0.002927161143467343,1.0727464770266353,-0.025514717840549928
2021-06-29,equity,max_sharpe,sample,0.0030472748179386764,1.06277104111979,-0.02752062754936191
2021-06-29,equity,min_variance,ledoit_wolf,-0.0010359753776804444,1.077160697755148,-0.02272288971412595
2021-06-29,equity,min_variance,sample,-0.0012528134825947142,1.0753363285277402,-0.023228123524547173
2021-06-30,combined,max_sharpe,ledoit_wolf,0.0038011808711724045,1.4804753797561188,-0.23270521883831452
2021-06-30,combined,max_sharpe,sample,0.0027984186048164205,1.4982702244664157,-0.23073923945506147
2021-06-30,combined,min_variance,ledoit_wolf,0.008620105700999324,1.0857270117867124,-0.013222885840600496
2021-06-30,combined,min_variance,sample,0.009768275667035368,1.085840486601351,-0.013686746476707312
2021-06-30,crypto,max_sharpe,ledoit_wolf,0.026853850815272806,2.8929804808627657,-0.38559107145001215
2021-06-30,crypto,max_sharpe,sample,0.02685974466301351,2.6306741941405885,-0.3858789238005702
2021-06-30,crypto,min_variance,ledoit_wolf,-0.02063770651380467,1.891756204557255,-0.4219376919433431
2021-06-30,crypto,min_variance,sample,-0.022622596649835396,1.5711140965770531,-0.4293384751849435
2021-06-30,equity,max_sharpe,ledoit_wolf,0.005116355889361277,1.078235029782162,-0.020528904328077635
2021-06-30,equity,max_sharpe,sample,0.005214231406071791,1.0683125752598603,-0.022449895063772818
2021-06-30,equity,min_variance,ledoit_wolf,0.009094063681275105,1.0869564657355,-0.013835469438933656
2021-06-30,equity,min_variance,sample,0.009768275776406422,1.0858405103371875,-0.013686746464496968
2021-07-01,combined,max_sharpe,ledoit_wolf,-0.01395002263760141,1.4598227146941094,-0.24340899840523345
2021-07-01,combined,max_sharpe,sample,-0.012973251108895219,1.478832788615432,-0.24071905246983072
2021-07-01,combined,min_variance,ledoit_wolf,-0.0003301029771493337,1.0853686100677502,-0.01354862390376732
2021-07-01,combined,min_variance,sample,-0.0012643571524523626,1.0844675964156942,-0.01493379869335798
2021-07-01,crypto,max_sharpe,ledoit_wolf,-0.05205444950901504,2.7423879744911286,-0.41757378999910566
2021-07-01,crypto,max_sharpe,sample,-0.051619079626309336,2.4948812134423686,-0.4175792885331032
2021-07-01,crypto,min_variance,ledoit_wolf,-0.04297350654345949,1.8104608069220838,-0.446779056321143
2021-07-01,crypto,min_variance,sample,-0.04224578709338491,1.5047411449536432,-0.4534465204646667
2021-07-01,equity,max_sharpe,ledoit_wolf,0.005183771406459727,1.08382435369899,-0.01545155006887966
2021-07-01,equity,max_sharpe,sample,0.005119406320416523,1.073781701409826,-0.01744541887803852
2021-07-01,equity,min_variance,ledoit_wolf,-0.0008070539555584898,1.0860792332203082,-0.014631357424154556
2021-07-01,equity,min_variance,sample,-0.0012643572150114022,1.084467620053591,-0.014933798742866045
2021-07-02,combined,max_sharpe,ledoit_wolf,0.015463061110451145,1.4823960425418492,-0.2317097855119561
2021-07-02,combined,max_sharpe,sample,0.015278478390284879,1.5014271034191375,-0.22911839492083608
2021-07-02,combined,min_variance,ledoit_wolf,0.005639495244140594,1.0914895411823666,-0.007985536059696763
2021-07-02,combined,min_variance,sample,0.005955744323941755,1.0909264081475458,-0.009066996256218984
2021-07-02,crypto,max_sharpe,ledoit_wolf,0.032002826811752205,2.8301521418894002,-0.39893450486982174
2021-07-02,crypto,max_sharpe,sample,0.03240792846215952,2.5757351453291943,-0.3987042397810041
2021-07-02,crypto,min_variance,ledoit_wolf,0.010252538409599153,1.8290226258841262,-0.44110713734708085
2021-07-02,crypto,min_variance,sample,0.009466966476945744,1.5189864789294003,-0.44827231699604764
2021-07-02,equity,max_sharpe,ledoit_wolf,0.008808775907377183,1.0933715195536824,-0.006778883403480762
