fund_id,asset_family,method,rebalance_date,effective_date,estimation_start,estimation_end,n_estimation_observations
equity_max_sharpe,equity,max_sharpe,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
equity_min_variance,equity,min_variance,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
equity_risk_parity,equity,risk_parity,2022-12-01,2022-12-02,2020-01-03,2022-12-01,735
crypto_equal_weight,crypto,equal_weight,2023-01-01,2023-01-02,2020-01-02,2023-01-01,1096
crypto_max_sharpe,crypto,max_sharpe,2023-01-01,2023-01-02,2020-01-02,2023-01-01,1096
crypto_min_variance,crypto,min_variance,2023-01-01,2023-01-02,2020-01-02,2023-01-01,1096
crypto_risk_parity,crypto,risk_parity,2023-01-01,2023-01-02,2020-01-02,2023-01-01,1096
combined_equal_weight,combined,equal_weight,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
combined_max_sharpe,combined,max_sharpe,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
combined_min_variance,combined,min_variance,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
combined_risk_parity,combined,risk_parity,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
equity_equal_weight,equity,equal_weight,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
equity_max_sharpe,equity,max_sharpe,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
equity_min_variance,equity,min_variance,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
equity_risk_parity,equity,risk_parity,2023-01-03,2023-01-04,2020-01-03,2023-01-03,756
combined_equal_weight,combined,equal_weight,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
combined_max_sharpe,combined,max_sharpe,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
combined_min_variance,combined,min_variance,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
combined_risk_parity,combined,risk_parity,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
crypto_equal_weight,crypto,equal_weight,2023-02-01,2023-02-02,2020-01-02,2023-02-01,1127
crypto_max_sharpe,crypto,max_sharpe,2023-02-01,2023-02-02,2020-01-02,2023-02-01,1127
crypto_min_variance,crypto,min_variance,2023-02-01,2023-02-02,2020-01-02,2023-02-01,1127
crypto_risk_parity,crypto,risk_parity,2023-02-01,2023-02-02,2020-01-02,2023-02-01,1127
equity_equal_weight,equity,equal_weight,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
equity_max_sharpe,equity,max_sharpe,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
equity_min_variance,equity,min_variance,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
equity_risk_parity,equity,risk_parity,2023-02-01,2023-02-02,2020-01-03,2023-02-01,776
combined_equal_weight,combined,equal_weight,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
combined_max_sharpe,combined,max_sharpe,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
combined_min_variance,combined,min_variance,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
combined_risk_parity,combined,risk_parity,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
crypto_equal_weight,crypto,equal_weight,2023-03-01,2023-03-02,2020-01-02,2023-03-01,1155
crypto_max_sharpe,crypto,max_sharpe,2023-03-01,2023-03-02,2020-01-02,2023-03-01,1155
crypto_min_variance,crypto,min_variance,2023-03-01,2023-03-02,2020-01-02,2023-03-01,1155
crypto_risk_parity,crypto,risk_parity,2023-03-01,2023-03-02,2020-01-02,2023-03-01,1155
equity_equal_weight,equity,equal_weight,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
equity_max_sharpe,equity,max_sharpe,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
equity_min_variance,equity,min_variance,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
equity_risk_parity,equity,risk_parity,2023-03-01,2023-03-02,2020-01-03,2023-03-01,795
crypto_equal_weight,crypto,equal_weight,2023-04-01,2023-04-02,2020-01-02,2023-04-01,1186
crypto_max_sharpe,crypto,max_sharpe,2023-04-01,2023-04-02,2020-01-02,2023-04-01,1186
crypto_min_variance,crypto,min_variance,2023-04-01,2023-04-02,2020-01-02,2023-04-01,1186
crypto_risk_parity,crypto,risk_parity,2023-04-01,2023-04-02,2020-01-02,2023-04-01,1186
combined_equal_weight,combined,equal_weight,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
combined_max_sharpe,combined,max_sharpe,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
combined_min_variance,combined,min_variance,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
combined_risk_parity,combined,risk_parity,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
equity_equal_weight,equity,equal_weight,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
equity_max_sharpe,equity,max_sharpe,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
equity_min_variance,equity,min_variance,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
equity_risk_parity,equity,risk_parity,2023-04-03,2023-04-04,2020-01-03,2023-04-03,818
combined_equal_weight,combined,equal_weight,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
combined_max_sharpe,combined,max_sharpe,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
combined_min_variance,combined,min_variance,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
combined_risk_parity,combined,risk_parity,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
crypto_equal_weight,crypto,equal_weight,2023-05-01,2023-05-02,2020-01-02,2023-05-01,1216
crypto_max_sharpe,crypto,max_sharpe,2023-05-01,2023-05-02,2020-01-02,2023-05-01,1216
crypto_min_variance,crypto,min_variance,2023-05-01,2023-05-02,2020-01-02,2023-05-01,1216
crypto_risk_parity,crypto,risk_parity,2023-05-01,2023-05-02,2020-01-02,2023-05-01,1216
equity_equal_weight,equity,equal_weight,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
equity_max_sharpe,equity,max_sharpe,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
equity_min_variance,equity,min_variance,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
equity_risk_parity,equity,risk_parity,2023-05-01,2023-05-02,2020-01-03,2023-05-01,837
combined_equal_weight,combined,equal_weight,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
combined_max_sharpe,combined,max_sharpe,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
combined_min_variance,combined,min_variance,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
combined_risk_parity,combined,risk_parity,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
crypto_equal_weight,crypto,equal_weight,2023-06-01,2023-06-02,2020-01-02,2023-06-01,1247
crypto_max_sharpe,crypto,max_sharpe,2023-06-01,2023-06-02,2020-01-02,2023-06-01,1247
crypto_min_variance,crypto,min_variance,2023-06-01,2023-06-02,2020-01-02,2023-06-01,1247
crypto_risk_parity,crypto,risk_parity,2023-06-01,2023-06-02,2020-01-02,2023-06-01,1247
equity_equal_weight,equity,equal_weight,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
equity_max_sharpe,equity,max_sharpe,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
equity_min_variance,equity,min_variance,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
equity_risk_parity,equity,risk_parity,2023-06-01,2023-06-02,2020-01-03,2023-06-01,859
crypto_equal_weight,crypto,equal_weight,2023-07-01,2023-07-02,2020-01-02,2023-07-01,1277
crypto_max_sharpe,crypto,max_sharpe,2023-07-01,2023-07-02,2020-01-02,2023-07-01,1277
crypto_min_variance,crypto,min_variance,2023-07-01,2023-07-02,2020-01-02,2023-07-01,1277
crypto_risk_parity,crypto,risk_parity,2023-07-01,2023-07-02,2020-01-02,2023-07-01,1277
combined_equal_weight,combined,equal_weight,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
combined_max_sharpe,combined,max_sharpe,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
combined_min_variance,combined,min_variance,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
combined_risk_parity,combined,risk_parity,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
equity_equal_weight,equity,equal_weight,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
equity_max_sharpe,equity,max_sharpe,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
equity_min_variance,equity,min_variance,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
equity_risk_parity,equity,risk_parity,2023-07-03,2023-07-05,2020-01-03,2023-07-03,880
combined_equal_weight,combined,equal_weight,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
combined_max_sharpe,combined,max_sharpe,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
combined_min_variance,combined,min_variance,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
combined_risk_parity,combined,risk_parity,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
crypto_equal_weight,crypto,equal_weight,2023-08-01,2023-08-02,2020-01-02,2023-08-01,1308
crypto_max_sharpe,crypto,max_sharpe,2023-08-01,2023-08-02,2020-01-02,2023-08-01,1308
crypto_min_variance,crypto,min_variance,2023-08-01,2023-08-02,2020-01-02,2023-08-01,1308
crypto_risk_parity,crypto,risk_parity,2023-08-01,2023-08-02,2020-01-02,2023-08-01,1308
equity_equal_weight,equity,equal_weight,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
equity_max_sharpe,equity,max_sharpe,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
equity_min_variance,equity,min_variance,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
equity_risk_parity,equity,risk_parity,2023-08-01,2023-08-02,2020-01-03,2023-08-01,900
crypto_equal_weight,crypto,equal_weight,2023-09-01,2023-09-02,2020-01-02,2023-09-01,1339
crypto_max_sharpe,crypto,max_sharpe,2023-09-01,2023-09-02,2020-01-02,2023-09-01,1339
crypto_min_variance,crypto,min_variance,2023-09-01,2023-09-02,2020-01-02,2023-09-01,1339
crypto_risk_parity,crypto,risk_parity,2023-09-01,2023-09-02,2020-01-02,2023-09-01,1339
combined_equal_weight,combined,equal_weight,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
combined_max_sharpe,combined,max_sharpe,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
combined_min_variance,combined,min_variance,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
combined_risk_parity,combined,risk_parity,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
equity_equal_weight,equity,equal_weight,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
equity_max_sharpe,equity,max_sharpe,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
equity_min_variance,equity,min_variance,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
equity_risk_parity,equity,risk_parity,2023-09-01,2023-09-05,2020-01-03,2023-09-01,923
crypto_equal_weight,crypto,equal_weight,2023-10-01,2023-10-02,2020-01-02,2023-10-01,1369
crypto_max_sharpe,crypto,max_sharpe,2023-10-01,2023-10-02,2020-01-02,2023-10-01,1369
crypto_min_variance,crypto,min_variance,2023-10-01,2023-10-02,2020-01-02,2023-10-01,1369
crypto_risk_parity,crypto,risk_parity,2023-10-01,2023-10-02,2020-01-02,2023-10-01,1369
combined_equal_weight,combined,equal_weight,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
combined_max_sharpe,combined,max_sharpe,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
combined_min_variance,combined,min_variance,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
combined_risk_parity,combined,risk_parity,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
equity_equal_weight,equity,equal_weight,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
equity_max_sharpe,equity,max_sharpe,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
equity_min_variance,equity,min_variance,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
equity_risk_parity,equity,risk_parity,2023-10-02,2023-10-03,2020-01-03,2023-10-02,943
combined_equal_weight,combined,equal_weight,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
combined_max_sharpe,combined,max_sharpe,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
combined_min_variance,combined,min_variance,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
combined_risk_parity,combined,risk_parity,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
crypto_equal_weight,crypto,equal_weight,2023-11-01,2023-11-02,2020-01-02,2023-11-01,1400
crypto_max_sharpe,crypto,max_sharpe,2023-11-01,2023-11-02,2020-01-02,2023-11-01,1400
crypto_min_variance,crypto,min_variance,2023-11-01,2023-11-02,2020-01-02,2023-11-01,1400
crypto_risk_parity,crypto,risk_parity,2023-11-01,2023-11-02,2020-01-02,2023-11-01,1400
equity_equal_weight,equity,equal_weight,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
equity_max_sharpe,equity,max_sharpe,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
equity_min_variance,equity,min_variance,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
equity_risk_parity,equity,risk_parity,2023-11-01,2023-11-02,2020-01-03,2023-11-01,965
crypto_equal_weight,crypto,equal_weight,2023-12-01,2023-12-02,2020-01-02,2023-12-01,1430
crypto_max_sharpe,crypto,max_sharpe,2023-12-01,2023-12-02,2020-01-02,2023-12-01,1430
crypto_min_variance,crypto,min_variance,2023-12-01,2023-12-02,2020-01-02,2023-12-01,1430
crypto_risk_parity,crypto,risk_parity,2023-12-01,2023-12-02,2020-01-02,2023-12-01,1430
combined_equal_weight,combined,equal_weight,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
combined_max_sharpe,combined,max_sharpe,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
combined_min_variance,combined,min_variance,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
combined_risk_parity,combined,risk_parity,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
equity_equal_weight,equity,equal_weight,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
equity_max_sharpe,equity,max_sharpe,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
equity_min_variance,equity,min_variance,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
equity_risk_parity,equity,risk_parity,2023-12-01,2023-12-04,2020-01-03,2023-12-01,986
