rebalance_date,effective_date,fund_id,ticker,asset_class,sector,pre_trade_weight,weight,trade_weight_change,rebalance_turnover,estimation_end,rank
2023-12-01,2023-12-04,combined_min_variance,TRX-USD,crypto,,1.3948146929277988e-18,0.0,-1.3948146929277988e-18,0.03318234886395297,2023-12-01,55
2023-12-01,2023-12-04,combined_min_variance,V,equity,Financials,0.0,0.0,0.0,0.03318234886395297,2023-12-01,56
2023-12-01,2023-12-04,combined_min_variance,WFC,equity,Financials,1.0792221965929374e-17,0.0,-1.0792221965929374e-17,0.03318234886395297,2023-12-01,57
2023-12-01,2023-12-04,combined_min_variance,XLM-USD,crypto,,9.843822974025144e-18,0.0,-9.843822974025144e-18,0.03318234886395297,2023-12-01,58
2023-12-01,2023-12-04,combined_min_variance,XOM,equity,Energy,0.0,0.0,0.0,0.03318234886395297,2023-12-01,59
2023-12-01,2023-12-04,combined_min_variance,XRP-USD,crypto,,1.0202561931650963e-17,0.0,-1.0202561931650963e-17,0.03318234886395297,2023-12-01,60
2023-12-01,2023-12-04,combined_risk_parity,WMT,equity,Consumer,0.02799642891279954,0.032489035508073694,0.004492606595274153,0.031835160513437585,2023-12-01,1
2023-12-01,2023-12-04,combined_risk_parity,GILD,equity,Healthcare,0.02807586097089856,0.031225182172282522,0.0031493212013839617,0.031835160513437585,2023-12-01,2
2023-12-01,2023-12-04,combined_risk_parity,MRK,equity,Healthcare,0.027581793112249554,0.02986031384666259,0.0022785207344130365,0.031835160513437585,2023-12-01,3
2023-12-01,2023-12-04,combined_risk_parity,NEM,equity,Materials,0.029997810262779798,0.028682581315764843,-0.0013152289470149542,0.031835160513437585,2023-12-01,4
2023-12-01,2023-12-04,combined_risk_parity,ABBV,equity,Healthcare,0.025696906146179394,0.027769185079749886,0.002072278933570492,0.031835160513437585,2023-12-01,5
2023-12-01,2023-12-04,combined_risk_parity,EA,equity,Comm,0.028394857242612138,0.027501637508639508,-0.0008932197339726299,0.031835160513437585,2023-12-01,6
2023-12-01,2023-12-04,combined_risk_parity,AMGN,equity,Healthcare,0.024352233959180705,0.024924936016545673,0.0005727020573649683,0.031835160513437585,2023-12-01,7
2023-12-01,2023-12-04,combined_risk_parity,KO,equity,Consumer,0.022876632884236938,0.02375970345876989,0.0008830705745329522,0.031835160513437585,2023-12-01,8
2023-12-01,2023-12-04,combined_risk_parity,AEP,equity,Utilities,0.023209949039275226,0.02351218866408107,0.00030223962480584524,0.031835160513437585,2023-12-01,9
2023-12-01,2023-12-04,combined_risk_parity,PSA,equity,RealEstate,0.02344895411792186,0.022996057510720008,-0.00045289660720185254,0.031835160513437585,2023-12-01,10
2023-12-01,2023-12-04,combined_risk_parity,TTWO,equity,Comm,0.024935060112176142,0.02289176294220881,-0.0020432971699673314,0.031835160513437585,2023-12-01,11
2023-12-01,2023-12-04,combined_risk_parity,T,equity,Comm,0.021784028619175465,0.021980682731847074,0.00019665411267160912,0.031835160513437585,2023-12-01,12
2023-12-01,2023-12-04,combined_risk_parity,DUK,equity,Utilities,0.020229922095942342,0.02096421870062591,0.0007342966046835694,0.031835160513437585,2023-12-01,13
2023-12-01,2023-12-04,combined_risk_parity,ABT,equity,Healthcare,0.021276180330609594,0.020925035537046787,-0.0003511447935628069,0.031835160513437585,2023-12-01,14
2023-12-01,2023-12-04,combined_risk_parity,D,equity,Utilities,0.022527662420180613,0.020564213308499543,-0.0019634491116810697,0.031835160513437585,2023-12-01,15
2023-12-01,2023-12-04,combined_risk_parity,TMUS,equity,Comm,0.019820531505530977,0.02042963914692614,0.0006091076413951638,0.031835160513437585,2023-12-01,16
2023-12-01,2023-12-04,combined_risk_parity,UPS,equity,Industrials,0.02100602208300838,0.020214394890612213,-0.000791627192396168,0.031835160513437585,2023-12-01,17
2023-12-01,2023-12-04,combined_risk_parity,MMM,equity,Industrials,0.020650607486648976,0.019899639255711796,-0.0007509682309371803,0.031835160513437585,2023-12-01,18
2023-12-01,2023-12-04,combined_risk_parity,SO,equity,Utilities,0.018877702566628494,0.019370492004993696,0.0004927894383652022,0.031835160513437585,2023-12-01,19
2023-12-01,2023-12-04,combined_risk_parity,CMCSA,equity,Comm,0.017237768364545398,0.018461404583739342,0.0012236362191939444,0.031835160513437585,2023-12-01,20
2023-12-01,2023-12-04,combined_risk_parity,CCI,equity,RealEstate,0.021914818501177824,0.018324975371180333,-0.0035898431299974908,0.031835160513437585,2023-12-01,21
2023-12-01,2023-12-04,combined_risk_parity,NEE,equity,Utilities,0.01728876839723219,0.018254538092694682,0.0009657696954624914,0.031835160513437585,2023-12-01,22
2023-12-01,2023-12-04,combined_risk_parity,SHW,equity,Materials,0.019872539942504777,0.018093118479287202,-0.0017794214632175752,0.031835160513437585,2023-12-01,23
2023-12-01,2023-12-04,combined_risk_parity,AMT,equity,RealEstate,0.018968222529896026,0.017285660616596667,-0.0016825619132993588,0.031835160513437585,2023-12-01,24
2023-12-01,2023-12-04,combined_risk_parity,O,equity,RealEstate,0.017980807348530175,0.016964684821515603,-0.0010161225270145721,0.031835160513437585,2023-12-01,25
2023-12-01,2023-12-04,combined_risk_parity,V,equity,Financials,0.016210765019742786,0.016335247606560258,0.00012448258681747176,0.031835160513437585,2023-12-01,26
2023-12-01,2023-12-04,combined_risk_parity,CAT,equity,Industrials,0.0167513314263849,0.016333352794794597,-0.00041797863159030377,0.031835160513437585,2023-12-01,27
2023-12-01,2023-12-04,combined_risk_parity,XOM,equity,Energy,0.014762372277021147,0.016288186323186005,0.0015258140461648587,0.031835160513437585,2023-12-01,28
2023-12-01,2023-12-04,combined_risk_parity,NKE,equity,Consumer,0.016790755162798987,0.0160635148500094,-0.0007272403127895864,0.031835160513437585,2023-12-01,29
2023-12-01,2023-12-04,combined_risk_parity,SBUX,equity,Consumer,0.015730956816574347,0.01550244614006238,-0.00022851067651196745,0.031835160513437585,2023-12-01,30
2023-12-01,2023-12-04,combined_risk_parity,PLD,equity,RealEstate,0.016749707678251288,0.01547479568902531,-0.0012749119892259773,0.031835160513437585,2023-12-01,31
2023-12-01,2023-12-04,combined_risk_parity,DIS,equity,Consumer,0.0161500107134439,0.015368684438402586,-0.000781326275041315,0.031835160513437585,2023-12-01,32
2023-12-01,2023-12-04,combined_risk_parity,ADBE,equity,Tech,0.015550471065227642,0.014983053117157613,-0.0005674179480700293,0.031835160513437585,2023-12-01,33
2023-12-01,2023-12-04,combined_risk_parity,CVX,equity,Energy,0.0135979482851769,0.014510104298161611,0.0009121560129847113,0.031835160513437585,2023-12-01,34
2023-12-01,2023-12-04,combined_risk_parity,DD,equity,Materials,0.014366867943756623,0.014292912547175676,-7.395539658094745e-05,0.031835160513437585,2023-12-01,35
2023-12-01,2023-12-04,combined_risk_parity,INTC,equity,Tech,0.015458681942432419,0.014239432831207445,-0.001219249111224974,0.031835160513437585,2023-12-01,36
2023-12-01,2023-12-04,combined_risk_parity,GS,equity,Financials,0.015013436192892377,0.014173380734117015,-0.0008400554587753625,0.031835160513437585,2023-12-01,37
2023-12-01,2023-12-04,combined_risk_parity,GE,equity,Industrials,0.014631458625749967,0.01392372148162352,-0.0007077371441264468,0.031835160513437585,2023-12-01,38
2023-12-01,2023-12-04,combined_risk_parity,QCOM,equity,Tech,0.014893945076057576,0.013648925886981004,-0.001245019189076572,0.031835160513437585,2023-12-01,39
2023-12-01,2023-12-04,combined_risk_parity,USB,equity,Financials,0.015545567664974964,0.013471758361609729,-0.002073809303365235,0.031835160513437585,2023-12-01,40
2023-12-01,2023-12-04,combined_risk_parity,NUE,equity,Materials,0.014257533761850518,0.01342744972392705,-0.0008300840379234682,0.031835160513437585,2023-12-01,41
2023-12-01,2023-12-04,combined_risk_parity,DOW,equity,Materials,0.013558301769969553,0.013342242288593804,-0.00021605948137574937,0.031835160513437585,2023-12-01,42
2023-12-01,2023-12-04,combined_risk_parity,WFC,equity,Financials,0.013807680875001439,0.013005706547506367,-0.0008019743274950714,0.031835160513437585,2023-12-01,43
2023-12-01,2023-12-04,combined_risk_parity,COP,equity,Energy,0.011659836385695356,0.012740703599004106,0.0010808672133087501,0.031835160513437585,2023-12-01,44
2023-12-01,2023-12-04,combined_risk_parity,MS,equity,Financials,0.01343871042799965,0.01270963328131284,-0.0007290771466868084,0.031835160513437585,2023-12-01,45
2023-12-01,2023-12-04,combined_risk_parity,AMD,equity,Tech,0.012785280604470877,0.012342540755914538,-0.00044273984855633906,0.031835160513437585,2023-12-01,46
2023-12-01,2023-12-04,combined_risk_parity,SLB,equity,Energy,0.010541253758346794,0.012200934431232512,0.0016596806728857178,0.031835160513437585,2023-12-01,47
2023-12-01,2023-12-04,combined_risk_parity,NVDA,equity,Tech,0.011482480059385304,0.011291548595574557,-0.00019093146381074684,0.031835160513437585,2023-12-01,48
2023-12-01,2023-12-04,combined_risk_parity,BTC-USD,crypto,,0.010946634006106078,0.011038156031651892,9.152202554581386e-05,0.031835160513437585,2023-12-01,49
2023-12-01,2023-12-04,combined_risk_parity,BA,equity,Industrials,0.012220066180573329,0.010737467648244127,-0.0014825985323292015,0.031835160513437585,2023-12-01,50
2023-12-01,2023-12-04,combined_risk_parity,OXY,equity,Energy,0.009263873592491626,0.010503955909702442,0.0012400823172108166,0.031835160513437585,2023-12-01,51
2023-12-01,2023-12-04,combined_risk_parity,TRX-USD,crypto,,0.00885154009007702,0.009983866986160463,0.001132326896083443,0.031835160513437585,2023-12-01,52
2023-12-01,2023-12-04,combined_risk_parity,ETH-USD,crypto,,0.008490205060496428,0.00847376933553057,-1.6435724965858586e-05,0.031835160513437585,2023-12-01,53
2023-12-01,2023-12-04,combined_risk_parity,XRP-USD,crypto,,0.007004041024007256,0.008413013097305208,0.0014089720732979516,0.031835160513437585,2023-12-01,54
2023-12-01,2023-12-04,combined_risk_parity,LTC-USD,crypto,,0.007456383911949553,0.008407944353731446,0.0009515604417818929,0.031835160513437585,2023-12-01,55
2023-12-01,2023-12-04,combined_risk_parity,BCH-USD,crypto,,0.0068695170724096845,0.008134944237190064,0.0012654271647803798,0.031835160513437585,2023-12-01,56
2023-12-01,2023-12-04,combined_risk_parity,EOS-USD,crypto,,0.006971491023265712,0.007964260411901907,0.0009927693886361954,0.031835160513437585,2023-12-01,57
2023-12-01,2023-12-04,combined_risk_parity,XLM-USD,crypto,,0.006725962990785102,0.007964074993641329,0.001238112002856227,0.031835160513437585,2023-12-01,58
2023-12-01,2023-12-04,combined_risk_parity,ADA-USD,crypto,,0.008088035334240223,0.0077497676405875035,-0.0003382676936527192,0.031835160513437585,2023-12-01,59
2023-12-01,2023-12-04,combined_risk_parity,ETC-USD,crypto,,0.007374827228471791,0.0076132214664376766,0.00023839423796588512,0.031835160513437585,2023-12-01,60
2023-12-01,2023-12-02,crypto_equal_weight,ADA-USD,crypto,,0.11848021036365877,0.1,-0.018480210363658767,0.03030514154143163,2023-12-01,1
2023-12-01,2023-12-02,crypto_equal_weight,BCH-USD,crypto,,0.0871331630083787,0.1,0.012866836991621305,0.03030514154143163,2023-12-01,2
2023-12-01,2023-12-02,crypto_equal_weight,BTC-USD,crypto,,0.10351374834019203,0.1,-0.0035137483401920244,0.03030514154143163,2023-12-01,3
2023-12-01,2023-12-02,crypto_equal_weight,EOS-USD,crypto,,0.09990011347034308,0.1,9.98865296569229e-05,0.03030514154143163,2023-12-01,4
2023-12-01,2023-12-02,crypto_equal_weight,ETC-USD,crypto,,0.10117480369579368,0.1,-0.0011748036957936747,0.03030514154143163,2023-12-01,5
2023-12-01,2023-12-02,crypto_equal_weight,ETH-USD,crypto,,0.1071363791417872,0.1,-0.007136379141787191,0.03030514154143163,2023-12-01,6
2023-12-01,2023-12-02,crypto_equal_weight,LTC-USD,crypto,,0.09699688393661147,0.1,0.0030031160633885307,0.03030514154143163,2023-12-01,7
2023-12-01,2023-12-02,crypto_equal_weight,TRX-USD,crypto,,0.09757665365496847,0.1,0.002423346345031538,0.03030514154143163,2023-12-01,8
2023-12-01,2023-12-02,crypto_equal_weight,XLM-USD,crypto,,0.09274855237059115,0.1,0.007251447629408853,0.03030514154143163,2023-12-01,9
2023-12-01,2023-12-02,crypto_equal_weight,XRP-USD,crypto,,0.09533949201767555,0.1,0.004660507982324452,0.03030514154143163,2023-12-01,10
2023-12-01,2023-12-02,crypto_max_sharpe,ETH-USD,crypto,,0.5936329628958594,0.583876527717345,-0.009756435178514433,0.02401130245032492,2023-12-01,1
2023-12-01,2023-12-02,crypto_max_sharpe,ADA-USD,crypto,,0.2003384707055064,0.2243497731558309,0.024011302450324512,0.02401130245032492,2023-12-01,2
2023-12-01,2023-12-02,crypto_max_sharpe,TRX-USD,crypto,,0.20602856639863387,0.19177369912682363,-0.014254867271810245,0.02401130245032492,2023-12-01,3
2023-12-01,2023-12-02,crypto_max_sharpe,EOS-USD,crypto,,2.0011445844926024e-16,5.680643438942788e-16,3.679498854450186e-16,0.02401130245032492,2023-12-01,4
2023-12-01,2023-12-02,crypto_max_sharpe,BCH-USD,crypto,,0.0,6.406026151277123e-17,6.406026151277123e-17,0.02401130245032492,2023-12-01,5
2023-12-01,2023-12-02,crypto_max_sharpe,BTC-USD,crypto,,0.0,0.0,0.0,0.02401130245032492,2023-12-01,6
2023-12-01,2023-12-02,crypto_max_sharpe,ETC-USD,crypto,,0.0,0.0,0.0,0.02401130245032492,2023-12-01,7
2023-12-01,2023-12-02,crypto_max_sharpe,LTC-USD,crypto,,0.0,0.0,0.0,0.02401130245032492,2023-12-01,8
2023-12-01,2023-12-02,crypto_max_sharpe,XLM-USD,crypto,,0.0,0.0,0.0,0.02401130245032492,2023-12-01,9
2023-12-01,2023-12-02,crypto_max_sharpe,XRP-USD,crypto,,2.2311063118076303e-16,0.0,-2.2311063118076303e-16,0.02401130245032492,2023-12-01,10
2023-12-01,2023-12-02,crypto_min_variance,BTC-USD,crypto,,0.8802839550030144,0.8726336133938949,-0.007650341609119482,0.007650341609119675,2023-12-01,1
2023-12-01,2023-12-02,crypto_min_variance,TRX-USD,crypto,,0.1197160449969854,0.12736638660610497,0.007650341609119565,0.007650341609119675,2023-12-01,2
2023-12-01,2023-12-02,crypto_min_variance,XRP-USD,crypto,,0.0,5.1596944391659e-17,5.1596944391659e-17,0.007650341609119675,2023-12-01,3
2023-12-01,2023-12-02,crypto_min_variance,EOS-USD,crypto,,0.0,3.125962069741799e-17,3.125962069741799e-17,0.007650341609119675,2023-12-01,4
2023-12-01,2023-12-02,crypto_min_variance,XLM-USD,crypto,,0.0,2.4292249472379225e-17,2.4292249472379225e-17,0.007650341609119675,2023-12-01,5
2023-12-01,2023-12-02,crypto_min_variance,ETH-USD,crypto,,0.0,1.6898732624395986e-17,1.6898732624395986e-17,0.007650341609119675,2023-12-01,6
2023-12-01,2023-12-02,crypto_min_variance,ETC-USD,crypto,,0.0,1.1478453774154897e-18,1.1478453774154897e-18,0.007650341609119675,2023-12-01,7
2023-12-01,2023-12-02,crypto_min_variance,ADA-USD,crypto,,1.2993638319482164e-16,0.0,-1.2993638319482164e-16,0.007650341609119675,2023-12-01,8
2023-12-01,2023-12-02,crypto_min_variance,BCH-USD,crypto,,4.6449620913560354e-17,0.0,-4.6449620913560354e-17,0.007650341609119675,2023-12-01,9
2023-12-01,2023-12-02,crypto_min_variance,LTC-USD,crypto,,0.0,0.0,0.0,0.007650341609119675,2023-12-01,10
2023-12-01,2023-12-02,crypto_risk_parity,BTC-USD,crypto,,0.14796235322534537,0.14316889654997905,-0.00479345667536632,0.030231901260989652,2023-12-01,1
2023-12-01,2023-12-02,crypto_risk_parity,TRX-USD,crypto,,0.10943226130224726,0.1124785411463475,0.003046279844100247,0.030231901260989652,2023-12-01,2
2023-12-01,2023-12-02,crypto_risk_parity,ETH-USD,crypto,,0.11232031160456697,0.10509863166548605,-0.007221679939080919,0.030231901260989652,2023-12-01,3
2023-12-01,2023-12-02,crypto_risk_parity,LTC-USD,crypto,,0.09391091083194278,0.09716938405684904,0.003258473224906258,0.030231901260989652,2023-12-01,4
2023-12-01,2023-12-02,crypto_risk_parity,ADA-USD,crypto,,0.11316200188998209,0.09573069539854467,-0.017431306491437412,0.030231901260989652,2023-12-01,5
2023-12-01,2023-12-02,crypto_risk_parity,XLM-USD,crypto,,0.08466877087086644,0.09165213260722274,0.006983361736356303,0.030231901260989652,2023-12-01,6
2023-12-01,2023-12-02,crypto_risk_parity,XRP-USD,crypto,,0.08665097063527127,0.09112483650009974,0.004473865864828466,0.030231901260989652,2023-12-01,7
2023-12-01,2023-12-02,crypto_risk_parity,BCH-USD,crypto,,0.07876619280576216,0.0908842120615537,0.012118019255791534,0.030231901260989652,2023-12-01,8
2023-12-01,2023-12-02,crypto_risk_parity,EOS-USD,crypto,,0.08623428806083759,0.08658618939584446,0.00035190133500687115,0.030231901260989652,2023-12-01,9
2023-12-01,2023-12-02,crypto_risk_parity,ETC-USD,crypto,,0.08689193877317797,0.086106480618073,-0.0007854581551049733,0.030231901260989652,2023-12-01,10
2023-12-01,2023-12-04,equity_equal_weight,ABBV,equity,Healthcare,0.01835064737246718,0.02,0.0016493526275328206,0.028237293694092388,2023-12-01,1
2023-12-01,2023-12-04,equity_equal_weight,ABT,equity,Healthcare,0.020124203608471263,0.02,-0.00012420360847126277,0.028237293694092388,2023-12-01,2
2023-12-01,2023-12-04,equity_equal_weight,ADBE,equity,Tech,0.02050606199173375,0.02,-0.0005060619917337493,0.028237293694092388,2023-12-01,3
2023-12-01,2023-12-04,equity_equal_weight,AEP,equity,Utilities,0.019409545158817054,0.02,0.0005904548411829469,0.028237293694092388,2023-12-01,4
2023-12-01,2023-12-04,equity_equal_weight,AMD,equity,Tech,0.02048300541959375,0.02,-0.00048300541959375026,0.028237293694092388,2023-12-01,5
2023-12-01,2023-12-04,equity_equal_weight,AMGN,equity,Healthcare,0.019191522260837965,0.02,0.0008084777391620356,0.028237293694092388,2023-12-01,6
2023-12-01,2023-12-04,equity_equal_weight,AMT,equity,RealEstate,0.021509943275818497,0.02,-0.0015099432758184962,0.028237293694092388,2023-12-01,7
2023-12-01,2023-12-04,equity_equal_weight,BA,equity,Industrials,0.022513122425876893,0.02,-0.0025131224258768924,0.028237293694092388,2023-12-01,8
2023-12-01,2023-12-04,equity_equal_weight,CAT,equity,Industrials,0.020190778700533343,0.02,-0.00019077870053334223,0.028237293694092388,2023-12-01,9
2023-12-01,2023-12-04,equity_equal_weight,CCI,equity,RealEstate,0.023386069047136266,0.02,-0.0033860690471362656,0.028237293694092388,2023-12-01,10
2023-12-01,2023-12-04,equity_equal_weight,CMCSA,equity,Comm,0.01840037630646732,0.02,0.0015996236935326806,0.028237293694092388,2023-12-01,11
2023-12-01,2023-12-04,equity_equal_weight,COP,equity,Energy,0.018096145776248133,0.02,0.0019038542237518677,0.028237293694092388,2023-12-01,12
2023-12-01,2023-12-04,equity_equal_weight,CVX,equity,Energy,0.018527664033044258,0.02,0.0014723359669557429,0.028237293694092388,2023-12-01,13
2023-12-01,2023-12-04,equity_equal_weight,D,equity,Utilities,0.021460709560847467,0.02,-0.0014607095608474667,0.028237293694092388,2023-12-01,14
2023-12-01,2023-12-04,equity_equal_weight,DD,equity,Materials,0.019826069278145095,0.02,0.00017393072185490493,0.028237293694092388,2023-12-01,15
2023-12-01,2023-12-04,equity_equal_weight,DIS,equity,Consumer,0.02081863693640227,0.02,-0.0008186369364022693,0.028237293694092388,2023-12-01,16
2023-12-01,2023-12-04,equity_equal_weight,DOW,equity,Materials,0.020048480451733006,0.02,-4.848045173300522e-05,0.028237293694092388,2023-12-01,17
2023-12-01,2023-12-04,equity_equal_weight,DUK,equity,Utilities,0.01907976477731093,0.02,0.0009202352226890705,0.028237293694092388,2023-12-01,18
2023-12-01,2023-12-04,equity_equal_weight,EA,equity,Comm,0.020317494968034255,0.02,-0.00031749496803425495,0.028237293694092388,2023-12-01,19
2023-12-01,2023-12-04,equity_equal_weight,GE,equity,Industrials,0.020822559211887165,0.02,-0.0008225592118871645,0.028237293694092388,2023-12-01,20
2023-12-01,2023-12-04,equity_equal_weight,GILD,equity,Healthcare,0.01765292081864819,0.02,0.0023470791813518105,0.028237293694092388,2023-12-01,21
2023-12-01,2023-12-04,equity_equal_weight,GS,equity,Financials,0.020849600397808338,0.02,-0.0008496003978083373,0.028237293694092388,2023-12-01,22
2023-12-01,2023-12-04,equity_equal_weight,INTC,equity,Tech,0.02145395978758063,0.02,-0.0014539597875806304,0.028237293694092388,2023-12-01,23
2023-12-01,2023-12-04,equity_equal_weight,KO,equity,Consumer,0.01909179205492477,0.02,0.000908207945075231,0.028237293694092388,2023-12-01,24
2023-12-01,2023-12-04,equity_equal_weight,MMM,equity,Industrials,0.020416821890765952,0.02,-0.00041682189076595183,0.028237293694092388,2023-12-01,25
2023-12-01,2023-12-04,equity_equal_weight,MRK,equity,Healthcare,0.01833849119104481,0.02,0.00166150880895519,0.028237293694092388,2023-12-01,26
2023-12-01,2023-12-04,equity_equal_weight,MS,equity,Financials,0.02078441391046427,0.02,-0.0007844139104642711,0.028237293694092388,2023-12-01,27
2023-12-01,2023-12-04,equity_equal_weight,NEE,equity,Utilities,0.018611475178515986,0.02,0.0013885248214840148,0.028237293694092388,2023-12-01,28
2023-12-01,2023-12-04,equity_equal_weight,NEM,equity,Materials,0.020353373239484232,0.02,-0.00035337323948423163,0.028237293694092388,2023-12-01,29
2023-12-01,2023-12-04,equity_equal_weight,NKE,equity,Consumer,0.020576394403897795,0.02,-0.0005763944038977946,0.028237293694092388,2023-12-01,30
2023-12-01,2023-12-04,equity_equal_weight,NUE,equity,Materials,0.020992203426618894,0.02,-0.0009922034266188935,0.028237293694092388,2023-12-01,31
2023-12-01,2023-12-04,equity_equal_weight,NVDA,equity,Tech,0.020142774134761402,0.02,-0.00014277413476140172,0.028237293694092388,2023-12-01,32
2023-12-01,2023-12-04,equity_equal_weight,O,equity,RealEstate,0.020840767800240464,0.02,-0.0008407678002404634,0.028237293694092388,2023-12-01,33
2023-12-01,2023-12-04,equity_equal_weight,OXY,equity,Energy,0.017478688569508165,0.02,0.002521311430491835,0.028237293694092388,2023-12-01,34
2023-12-01,2023-12-04,equity_equal_weight,PLD,equity,RealEstate,0.021219714680570698,0.02,-0.0012197146805706972,0.028237293694092388,2023-12-01,35
2023-12-01,2023-12-04,equity_equal_weight,PSA,equity,RealEstate,0.019989601392573216,0.02,1.0398607426784223e-05,0.028237293694092388,2023-12-01,36
2023-12-01,2023-12-04,equity_equal_weight,QCOM,equity,Tech,0.02145337976773434,0.02,-0.001453379767734339,0.028237293694092388,2023-12-01,37
2023-12-01,2023-12-04,equity_equal_weight,SBUX,equity,Consumer,0.019905745424805353,0.02,9.425457519464733e-05,0.028237293694092388,2023-12-01,38
2023-12-01,2023-12-04,equity_equal_weight,SHW,equity,Materials,0.02159292677090679,0.02,-0.0015929267709067912,0.028237293694092388,2023-12-01,39
2023-12-01,2023-12-04,equity_equal_weight,SLB,equity,Energy,0.01709790103369686,0.02,0.0029020989663031405,0.028237293694092388,2023-12-01,40
2023-12-01,2023-12-04,equity_equal_weight,SO,equity,Utilities,0.01924528320888459,0.02,0.0007547167911154118,0.028237293694092388,2023-12-01,41
2023-12-01,2023-12-04,equity_equal_weight,T,equity,Comm,0.019611098487114693,0.02,0.00038890151288530767,0.028237293694092388,2023-12-01,42
2023-12-01,2023-12-04,equity_equal_weight,TMUS,equity,Comm,0.019218815912336262,0.02,0.0007811840876637381,0.028237293694092388,2023-12-01,43
2023-12-01,2023-12-04,equity_equal_weight,TTWO,equity,Comm,0.021504227664604903,0.02,-0.0015042276646049027,0.028237293694092388,2023-12-01,44
2023-12-01,2023-12-04,equity_equal_weight,UPS,equity,Industrials,0.020437328408548377,0.02,-0.0004373284085483764,0.028237293694092388,2023-12-01,45
2023-12-01,2023-12-04,equity_equal_weight,USB,equity,Financials,0.02253332330246305,0.02,-0.002533323302463048,0.028237293694092388,2023-12-01,46
2023-12-01,2023-12-04,equity_equal_weight,V,equity,Financials,0.01963756507757291,0.02,0.00036243492242709133,0.028237293694092388,2023-12-01,47
2023-12-01,2023-12-04,equity_equal_weight,WFC,equity,Financials,0.02090501850957434,0.02,-0.0009050185095743381,0.028237293694092388,2023-12-01,48
2023-12-01,2023-12-04,equity_equal_weight,WMT,equity,Consumer,0.017066018150994587,0.02,0.0029339818490054133,0.028237293694092388,2023-12-01,49
2023-12-01,2023-12-04,equity_equal_weight,XOM,equity,Energy,0.0179355748419493,0.02,0.002064425158050699,0.028237293694092388,2023-12-01,50
2023-12-01,2023-12-04,equity_max_sharpe,NVDA,equity,Tech,0.3964544175845223,0.3940275138568558,-0.0024269037276665184,0.08185982712936325,2023-12-01,1
2023-12-01,2023-12-04,equity_max_sharpe,ABBV,equity,Healthcare,0.3284504651230877,0.3486983389578241,0.02024787383473642,0.08185982712936325,2023-12-01,2
2023-12-01,2023-12-04,equity_max_sharpe,NUE,equity,Materials,0.19363969936741438,0.23565927961812644,0.04201958025071206,0.08185982712936325,2023-12-01,3
2023-12-01,2023-12-04,equity_max_sharpe,TMUS,equity,Comm,0.0,0.019592373043911843,0.019592373043911843,0.08185982712936325,2023-12-01,4
2023-12-01,2023-12-04,equity_max_sharpe,GILD,equity,Healthcare,0.041402410884932975,0.0020224945232764045,-0.03937991636165657,0.08185982712936325,2023-12-01,5
2023-12-01,2023-12-04,equity_max_sharpe,OXY,equity,Energy,0.004669397586340319,7.079869445821149e-16,-0.004669397586339611,0.08185982712936325,2023-12-01,6
2023-12-01,2023-12-04,equity_max_sharpe,CAT,equity,Industrials,7.143200001284421e-17,5.189874652964621e-16,4.475554652836178e-16,0.08185982712936325,2023-12-01,7
2023-12-01,2023-12-04,equity_max_sharpe,INTC,equity,Tech,2.5555411302917676e-15,4.932922134081477e-16,-2.06224891688362e-15,0.08185982712936325,2023-12-01,8
2023-12-01,2023-12-04,equity_max_sharpe,XOM,equity,Energy,0.02270688843865679,4.4373421088314733e-16,-0.022706888438656345,0.08185982712936325,2023-12-01,9
2023-12-01,2023-12-04,equity_max_sharpe,AMD,equity,Tech,0.0,3.354995322881689e-16,3.354995322881689e-16,0.08185982712936325,2023-12-01,10
2023-12-01,2023-12-04,equity_max_sharpe,O,equity,RealEstate,0.0,3.1093378491804935e-16,3.1093378491804935e-16,0.08185982712936325,2023-12-01,11
2023-12-01,2023-12-04,equity_max_sharpe,GE,equity,Industrials,1.0911623050412213e-16,3.0181330767938585e-16,1.9269707717526372e-16,0.08185982712936325,2023-12-01,12
2023-12-01,2023-12-04,equity_max_sharpe,PSA,equity,RealEstate,0.0,2.9264663695664774e-16,2.9264663695664774e-16,0.08185982712936325,2023-12-01,13
2023-12-01,2023-12-04,equity_max_sharpe,SO,equity,Utilities,0.0,2.453584097851714e-16,2.453584097851714e-16,0.08185982712936325,2023-12-01,14
2023-12-01,2023-12-04,equity_max_sharpe,AEP,equity,Utilities,0.0,2.418402458759577e-16,2.418402458759577e-16,0.08185982712936325,2023-12-01,15
2023-12-01,2023-12-04,equity_max_sharpe,WMT,equity,Consumer,0.012676721015038164,2.334385917500822e-16,-0.01267672101503793,0.08185982712936325,2023-12-01,16
2023-12-01,2023-12-04,equity_max_sharpe,DOW,equity,Materials,2.1556255967133962e-16,2.0713687184810529e-16,-8.425687823234334e-18,0.08185982712936325,2023-12-01,17
2023-12-01,2023-12-04,equity_max_sharpe,WFC,equity,Financials,2.2507870909620313e-16,1.6796007310667122e-16,-5.711863598953191e-17,0.08185982712936325,2023-12-01,18
2023-12-01,2023-12-04,equity_max_sharpe,NEE,equity,Utilities,0.0,1.4567036414411e-16,1.4567036414411e-16,0.08185982712936325,2023-12-01,19
2023-12-01,2023-12-04,equity_max_sharpe,AMGN,equity,Healthcare,9.896681708674258e-18,1.454163335622907e-16,1.3551965185361644e-16,0.08185982712936325,2023-12-01,20
